"","key","CTRL_D01","CTRL_D02","CTRL_M01","CTRL_M02","PRO_D01","PRO_D02","PRO_M01","PRO_M02","SYN_D01","SYN_D02","SYN_M01","SYN_M02","source.COG_CATEGORY","accession.COG","COG_CATEGORY","e_value.COG_CAT","source.COG_FUNCTION","accession.COG_FUNCTION","COG_FUNCTION","e_value.COG_FUNCTION","source.KEGG","accession.KEGG","KEGG","e_value.KEGG","source.Pfam","accession.Pfam","Pfam","e_value.Pfam"
"2689",2688,0.0804597701149425,0,3.38186462324393,1.25798212005109,0.587484035759898,0.0434227330779055,0.0727969348659004,0,0.0242656449553001,0,0.0242656449553001,0.0727969348659004,"COG_CATEGORY","G!!!R!!!E","G!!!R!!!E",0,"COG_FUNCTION","COG0697","Permease of the drug/metabolite transporter (DMT) superfamily","1.1000000000000001E-86",NA,NA,NA,NA,"Pfam","PF00892","EamA-like transporter family",2.6e-17
"2690",2689,0.817025981205086,0,6.75400773908237,2.19624101713654,0.669983416252073,0.0420121614151465,0.24212271973466,0.0210060807075732,0.0420121614151465,0.0210060807075732,0.0630182421227197,0.0630182421227197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2691",2690,0.634819532908705,0.373673036093418,1.29299363057325,0.917197452229299,0.677282377919321,0,0.634819532908705,0,0,0,0,0,"COG_CATEGORY","F!!!R","F!!!R",0,"COG_FUNCTION","COG1051!!!COG2320","ADP-ribose pyrophosphatase YjhB, NUDIX family!!!GrpB domain, predicted nucleotidyltransferase, UPF0157 family","2.1E-88","KeggGhostKoala","K03574","mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]",0,"Pfam","PF00293","NUDIX domain",9e-13
"2692",2691,0.377899877899878,0.0494505494505494,5.27350427350427,2.33272283272283,0.193528693528694,0.0231990231990232,0.0836385836385836,0,0.0244200244200244,0,0,0.0598290598290598,"COG_CATEGORY","P","P",0,"COG_FUNCTION","COG0475!!!COG0569","Kef-type K+ transport system, membrane component KefB!!!Trk K+ transport system, NAD-binding component","1.1999999999999999E-276","KeggGhostKoala","K03455","TC.KEF; monovalent cation:H+ antiporter-2, CPA2 family",0,"Pfam","PF00999","Sodium/hydrogen exchanger family",2.6e-53
"2693",2692,0.940740740740741,0,15.1432098765432,5.22592592592593,1.79382716049383,0.377777777777778,0.814814814814815,0,0,0,0,0,"COG_CATEGORY","N","N",0,"COG_FUNCTION","COG1192","Cellulose biosynthesis protein BcsQ","4.9999999999999999E-61","KeggGhostKoala","K03496","parA, soj; chromosome partitioning protein",0,"Pfam","PF13614","AAA domain",2.3e-42
"2694",2693,2.04464285714286,1.66964285714286,13.702380952381,6.6875,2.24107142857143,0,0.845238095238095,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF17363","Family of unknown function (DUF5388)",1e-30
"2695",2694,0,0.45,10.375,2.84166666666667,3.29166666666667,0.166666666666667,2.325,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2696",2695,0.134680134680135,0.390572390572391,11.3771043771044,9.01010101010101,2.22558922558923,1.11447811447811,2.94612794612795,0.141414141414141,1.24242424242424,0,0.383838383838384,0.845117845117845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2697",2696,0.977965307079231,0.447257383966245,6.80825128926395,9.27144866385373,1.11251758087201,0.659165494608533,1.16736990154712,0.374120956399437,0.153305203938115,0.560712611345523,0.232067510548523,0.526957337083919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF17921","Integrase zinc binding domain",3.2e-16
"2698",2697,0.859116022099447,0.536372007366482,9.31353591160221,20.3641804788214,0.684162062615101,0.504604051565378,1.35589318600368,0.209944751381215,0.187845303867403,0,0.233885819521179,0.51841620626151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)",1.2e-22
"2699",2698,1.22006472491909,0,4.457928802589,5.51779935275081,0.0339805825242718,0.058252427184466,0.187702265372168,0,0,0.0679611650485437,0,0.0339805825242718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2700",2699,2.10822510822511,1.46320346320346,5.97402597402597,11.0692640692641,1.17316017316017,1.67099567099567,3.33333333333333,0.181818181818182,0.744588744588745,0.0822510822510823,0.0822510822510823,2.27705627705628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2701",2700,0.5,1.03833333333333,16.9733333333333,6.285,1.80666666666667,0.636666666666667,1.27666666666667,0.443333333333333,0,0.633333333333333,0,1.00166666666667,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG1476","DNA-binding transcriptional regulator, XRE-family HTH domain","1.2E-16",NA,NA,NA,NA,"Pfam","PF01381","Helix-turn-helix",2e-13
"2702",2701,0.733640081799591,4.13548057259714,3.63905930470348,156.201431492843,0.29601226993865,0.74079754601227,2.22597137014315,1.47290388548057,0.0214723926380368,0.173824130879346,0.232617586912065,0.0807770961145194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)",1.3e-46
"2703",2702,2.33333333333333,2.16666666666667,3.74444444444444,111.666666666667,0.855555555555556,0.955555555555556,9.87222222222222,1.25555555555556,0.377777777777778,0.866666666666667,0.955555555555556,1.12222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2704",2703,0,0.967741935483871,3.49462365591398,0,0,0.634408602150538,1,0,0,0,0.204301075268817,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2705",2704,0.621082621082621,0.131054131054131,6.84615384615385,0.908831908831909,0.555555555555556,0.698005698005698,1.5014245014245,0,0,0,0.82051282051282,0.0541310541310541,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0093","Ribosomal protein L14","2.2000000000000002E-53","KeggGhostKoala","K02874","RP-L14, MRPL14, rplN; large subunit ribosomal protein L14",0,"Pfam","PF00238","Ribosomal protein L14p/L23e",7.8e-45
"2706",2705,0.37037037037037,0.259259259259259,5.39259259259259,0.877777777777778,0.333333333333333,0.340740740740741,1.20740740740741,0.503703703703704,0.825925925925926,0.244444444444444,0.251851851851852,0.514814814814815,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0186","Ribosomal protein S17","1.6E-40","KeggGhostKoala","K02961","RP-S17, MRPS17, rpsQ; small subunit ribosomal protein S17",0,"Pfam","PF00366","Ribosomal protein S17",6.3e-32
"2707",2706,1.53846153846154,0.194871794871795,3.55384615384615,3.35897435897436,0,0,0.205128205128205,0,0,0.194871794871795,0,0.194871794871795,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0255","Ribosomal protein L29","1.8E-25","KeggGhostKoala","K02904","RP-L29, rpmC; large subunit ribosomal protein L29",0,"Pfam","PF00831","Ribosomal L29 protein",3.3e-23
"2708",2707,1.40639269406393,0.0273972602739726,5.02283105022831,3.36073059360731,0,0,1.69406392694064,0,0,0,0,0.0273972602739726,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0197","Ribosomal protein L16/L10AE","1.5000000000000001E-33","KeggGhostKoala","K02878","RP-L16, MRPL16, rplP; large subunit ribosomal protein L16",0,"Pfam","PF00252","Ribosomal protein L16p/L10e",9.8e-21
"2709",2708,1.90079365079365,0.297619047619048,12.1865079365079,7.24007936507936,0.767857142857143,0.234126984126984,0.660714285714286,0,0.275793650793651,0,0.0793650793650794,0.0793650793650794,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG0208","Ribonucleotide reductase beta subunit, ferritin-like domain","5.7999999999999997E-92","KeggGhostKoala","K00526","E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]",0,"Pfam","PF00268","Ribonucleotide reductase, small chain",1.1e-34
"2710",2709,0.779661016949153,0,24.4180790960452,6.12429378531073,0,0,0.751412429378531,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF01610","Transposase",3.3e-10
"2711",2710,1.85069444444444,0,15.7916666666667,12.8055555555556,1.85069444444444,0,0.395833333333333,0,0,0,0,0,"COG_CATEGORY","C","C",0,"COG_FUNCTION","COG1359","Quinol monooxygenase YgiN","1.4E-21",NA,NA,NA,NA,"Pfam","PF03992","Antibiotic biosynthesis monooxygenase",1.1e-15
"2712",2711,1.95852187028658,0.715686274509804,19.86802413273,9.44494720965309,2.42835595776772,0.529411764705882,0.938914027149321,0.572398190045249,0.331825037707391,0.226244343891403,0.271493212669683,0.148567119155354,"COG_CATEGORY","G!!!P!!!R!!!E","G!!!P!!!R!!!E",0,"COG_FUNCTION","COG0477","MFS family permease","5.6999999999999997E-139",NA,NA,NA,NA,"Pfam","PF07690","Major Facilitator Superfamily",1.3e-29
"2713",2712,2.26543209876543,1.47037037037037,21.5271604938272,9.46296296296296,1.28395061728395,0.298765432098765,1.0358024691358,0.258024691358025,0,0.0938271604938272,0.328395061728395,0.0234567901234568,"COG_CATEGORY","Q","Q",0,"COG_FUNCTION","COG3971","2-keto-4-pentenoate hydratase","3.4000000000000001E-78",NA,NA,NA,NA,NA,NA,NA,NA
"2714",2713,2.43492063492063,0.410582010582011,20.3142857142857,10.7513227513228,0.0994708994708995,0.0201058201058201,0.123809523809524,0,0.0201058201058201,0,0,0.120634920634921,"COG_CATEGORY","C","C",0,"COG_FUNCTION","COG0039","Malate/lactate dehydrogenase","1.1000000000000001E-107","KeggGhostKoala","K00016","LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]",0,"Pfam","PF02866","lactate/malate dehydrogenase, alpha/beta C-terminal domain",1.3e-15
"2715",2714,750.981366459627,228.255175983437,1019.3317805383,936.639233954451,1157.99534161491,389.179606625259,1254.08074534161,493.707039337474,629.324534161491,475.395445134576,1217.18944099379,1256.03364389234,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG3344","Retron-type reverse transcriptase","6.2000000000000001E-9",NA,NA,NA,NA,"Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)",1.3e-36
"2716",2715,0.0153846153846154,0.835897435897436,3.32820512820513,41.3692307692308,0.341025641025641,2.17692307692308,0.946153846153846,0.0974358974358974,0.0487179487179487,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2717",2716,0.224318658280922,0.354297693920335,3.57651991614256,0.89727463312369,0.079664570230608,0,1.46121593291405,0.079664570230608,0.079664570230608,0,0,0,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG0744","Membrane carboxypeptidase (penicillin-binding protein)","6.7E-58","KeggGhostKoala","K12555","pbp2A; penicillin-binding protein 2A [EC:2.4.1.129 3.4.16.4]",0,"Pfam","PF00905","Penicillin binding protein transpeptidase domain",9.3e-07
"2718",2717,0.344927536231884,0,1.74202898550725,2.67246376811594,0.463768115942029,0,0,0,0,0,0,0,"COG_CATEGORY","T","T",0,"COG_FUNCTION","COG3679","Cell fate regulator YlbF, YheA/YmcA/DUF963 family (controls sporulation, competence, biofilm development)","6.5000000000000001E-55",NA,NA,NA,NA,"Pfam","PF06133","Control of competence regulator ComK, YlbF/YmcA",1.7e-23
"2719",2718,0.906060606060606,0,2.83636363636364,0.0848484848484849,0.296969696969697,0,0,0,0,0,0,0,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG0420","DNA repair exonuclease SbcCD nuclease subunit","6.3000000000000002E-47","KeggGhostKoala","K03547","sbcD, mre11; DNA repair protein SbcD/Mre11",0,"Pfam","PF00149","Calcineurin-like phosphoesterase",8.6e-12
"2720",2719,1.0119825708061,0.558823529411765,7.09912854030501,4.64161220043573,0.311546840958606,0,2.93790849673203,0.12636165577342,0.37363834422658,0.103485838779956,0.270152505446623,0.666666666666667,"COG_CATEGORY","V","V",0,"COG_FUNCTION","COG1131","ABC-type multidrug transport system, ATPase component","8.1000000000000005E-169","KeggGhostKoala","K01990","ABC-2.A; ABC-2 type transport system ATP-binding protein",0,"Pfam","PF00005","ABC transporter",3.8e-25
"2721",2720,0.18422674060382,0.183610597658657,6.48860135551448,3.23228589032656,0.394331484904498,0.119531731361676,0.0585335797905114,0,0.0234134319162046,0,0,0.0234134319162046,"COG_CATEGORY","U","U",0,"COG_FUNCTION","COG3559","Putative exporter of polyketide antibiotics","3.7E-297","KeggGhostKoala","K01992","ABC-2.P; ABC-2 type transport system permease protein",0,NA,NA,NA,NA
"2722",2721,1.14027149321267,0,4.86425339366516,2.68476621417798,0.571644042232277,0,0.229260935143288,0,0.057315233785822,0,0.057315233785822,0.229260935143288,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG1309","DNA-binding transcriptional regulator, AcrR family","2.6E-116","KeggGhostKoala","K09017","rutR; TetR/AcrR family transcriptional regulator",0,"Pfam","PF00440","Bacterial regulatory proteins, tetR family",1.8e-10
"2723",2722,0,0,2.55937052932761,1.51216022889843,0.055793991416309,0.135908440629471,0.320457796852647,0,0,0,0,0.067238912732475,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG4720","Uncharacterized membrane protein","4.6E-63","KeggGhostKoala","K16927","cbrT; energy-coupling factor transport system substrate-specific component",0,"Pfam","PF12822","ECF transporter, substrate-specific component",1.8e-13
"2724",2723,0.776155717761557,0,3.07177615571776,0.738442822384428,0.321167883211679,0.138686131386861,0.0462287104622871,0,0,0.225060827250608,0,0,"COG_CATEGORY","P!!!R","P!!!R",0,"COG_FUNCTION","COG1122!!!COG1122","Energy-coupling factor transporter ATP-binding protein EcfA2!!!Energy-coupling factor transporter ATP-binding protein EcfA2","6.7999999999999999E-66","KeggGhostKoala","K01552","ecfA; energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]",0,"Pfam","PF00005","ABC transporter",4.7e-30
"2725",2724,0.313465783664459,0,2.01103752759382,6.14569536423841,0.183222958057395,0,0.0419426048565121,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2726",2725,0,0.580246913580247,1.54320987654321,2.75308641975309,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2727",2726,0.149122807017544,0,4.47368421052632,0,0,0.368421052631579,0,0,0,0,0,0,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG0789","DNA-binding transcriptional regulator, MerR family","7.5999999999999999E-13",NA,NA,NA,NA,NA,NA,NA,NA
"2728",2727,0.85202492211838,1.76947040498442,4.32242990654206,3.36292834890966,0,0.149532710280374,0,0,0,0,0.0623052959501558,0,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG0702","Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains","1.6E-118",NA,NA,NA,NA,"Pfam","PF13460","NAD(P)H-binding",6.7e-17
"2729",2728,1.01718213058419,0.862542955326461,2.58762886597938,2.74914089347079,0,0.151202749140893,0.986254295532646,0,0.130584192439863,0,0,0.130584192439863,"COG_CATEGORY","G!!!R!!!E","G!!!R!!!E",0,"COG_FUNCTION","COG0697","Permease of the drug/metabolite transporter (DMT) superfamily","4.6999999999999997E-46",NA,NA,NA,NA,NA,NA,NA,NA
"2730",2729,0.78714859437751,0.486947791164659,3.69578313253012,2.2781124497992,0.262048192771084,0.295180722891566,0.603413654618474,0.417670682730924,0.279116465863454,0.0562248995983936,0.113453815261044,0.0642570281124498,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG1087","UDP-glucose 4-epimerase","7.4E-192","KeggGhostKoala","K01784","galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]",0,"Pfam","PF01370","NAD dependent epimerase/dehydratase family",2.8e-62
"2731",2730,0,0.4337899543379,3.63926940639269,0.0844748858447489,0.17351598173516,0.045662100456621,0.17351598173516,0,0.17351598173516,0.04337899543379,0.0867579908675799,0,"COG_CATEGORY","I","I",0,"COG_FUNCTION","COG3884","Acyl-ACP thioesterase","3.5000000000000001E-77","KeggGhostKoala","K01071","MCH; medium-chain acyl-[acyl-carrier-protein] hydrolase [EC:3.1.2.21]",0,"Pfam","PF01643","Acyl-ACP thioesterase",3.3e-34
"2732",2731,15.4455611390285,7.89782244556114,102.706867671692,46.892797319933,13.5510887772194,22.1507537688442,26.5996649916248,4.321608040201,17.7922948073702,12.7051926298157,7.15577889447236,31.4221105527638,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG2376","Dihydroxyacetone kinase","1.4E-100","KeggGhostKoala","K05878","dhaK; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]",0,"Pfam","PF02733","Dak1 domain",3.4e-73
"2733",2732,0.409090909090909,0.303030303030303,5.87979797979798,2.84141414141414,0.729292929292929,0.095959595959596,0.0767676767676768,0,0,0,0,0.0383838383838384,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG2376","Dihydroxyacetone kinase","5.3000000000000002E-190",NA,NA,NA,NA,"Pfam","PF02733","Dak1 domain",6.1e-87
"2734",2733,0.84393063583815,0.183044315992293,6.65703275529865,2.24084778420039,0.878612716763006,0.342967244701349,0.620423892100193,0,0.15028901734104,0.0732177263969171,0.0366088631984586,0.25626204238921,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG1309","DNA-binding transcriptional regulator, AcrR family","1.4E-93",NA,NA,NA,NA,"Pfam","PF00440","Bacterial regulatory proteins, tetR family",3.3e-06
"2735",2734,0,0,0.588888888888889,4.37777777777778,1.91111111111111,0,0.333333333333333,0,0,0,0.333333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2736",2735,1.73099415204678,1.97465886939571,9.30604288499025,4.0916179337232,1.61598440545809,0.964912280701754,0.707602339181287,1.25925925925926,0.555555555555556,1.0448343079922,0.925925925925926,0.444444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF12822","ECF transporter, substrate-specific component",2.5e-08
"2737",2736,1.65277777777778,0,6.68055555555556,3.90277777777778,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2738",2737,1.18446601941748,0.770226537216828,18.1003236245955,66.1229773462783,2.99029126213592,0.669902912621359,1.34304207119741,0,0,1.89320388349515,0.252427184466019,0.132686084142395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2739",2738,1.27388535031847,0,4.08492569002123,2.12314225053079,0.276008492569002,0.0806794055201698,0.16135881104034,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2740",2739,0,0.277456647398844,6.24662813102119,2.42003853564547,0.944123314065511,0.146435452793834,0,0,0,0,0,0.148362235067437,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG2110","O-acetyl-ADP-ribose deacetylase (regulator of RNase III), contains Macro domain","2.5000000000000001E-90","KeggGhostKoala","K23518","MACROD, ymdB; O-acetyl-ADP-ribose deacetylase [EC:3.1.1.106]",0,"Pfam","PF01661","Macro domain",9.3e-42
"2741",2740,0.489130434782609,0.353864734299517,7.006038647343,4.31763285024155,0.0531400966183575,0.0869565217391304,0.252415458937198,0,0,0,0,0,"COG_CATEGORY","I","I",0,"COG_FUNCTION","COG1968","Undecaprenyl pyrophosphate phosphatase UppP","3.8000000000000001E-149","KeggGhostKoala","K06153","bacA; undecaprenyl-diphosphatase [EC:3.6.1.27]",0,"Pfam","PF02673","Bacitracin resistance protein BacA",1.3e-85
"2742",2741,0,0.078740157480315,6.44356955380577,0.236220472440945,0.440944881889764,0.464566929133858,0.509186351706037,0,0.078740157480315,0.078740157480315,0,0.149606299212598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2743",2742,0,0,7.07203389830508,3.15819209039548,0,0.161016949152542,0.323446327683616,0,0.162429378531073,0,0,0.0536723163841808,"COG_CATEGORY","X!!!L","X!!!L",0,"COG_FUNCTION","COG0582","Integrase","3.9000000000000002E-70",NA,NA,NA,NA,"Pfam","PF00589","Phage integrase family",1.2e-06
"2744",2743,0.857388316151203,0.258591065292096,10.6357388316151,3.76030927835052,0.722508591065292,0.115979381443299,0.761168384879725,0.0816151202749141,0.0816151202749141,0.0163230240549828,0.0163230240549828,0.117697594501718,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG0675","Transposase","1.8000000000000001E-80","KeggGhostKoala","K07496","K07496; putative transposase",0,"Pfam","PF07282","Putative transposase DNA-binding domain",7.9e-29
"2745",2744,1.37671232876712,0.607305936073059,6.19178082191781,3.42009132420091,0.671232876712329,0,0,0,0,0,0.04337899543379,0,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG1943","REP element-mobilizing transposase RayT","2.8000000000000001E-26","KeggGhostKoala","K07491","K07491; putative transposase",0,"Pfam","PF01797","Transposase IS200 like",1.5e-37
"2746",2745,0,0,4.97967479674797,3.52439024390244,2.01219512195122,0.0772357723577236,0.41869918699187,0.154471544715447,0.154471544715447,0,0.0691056910569106,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2747",2746,0,0.32662192393736,3.45190156599553,2.42729306487696,0.0850111856823266,1.65324384787472,1.23489932885906,0,0,0,0.54586129753915,0.492170022371365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF03732","Retrotransposon gag protein",8e-09
"2748",2747,1.95505617977528,0.083645443196005,7.7940074906367,4.58302122347066,0,0,0.359550561797753,0,0,0,0,0,"COG_CATEGORY","U","U",0,"COG_FUNCTION","COG3267","Type II secretory pathway, component ExeA (predicted ATPase)","2.4999999999999999E-49",NA,NA,NA,NA,"Pfam","PF13401","AAA domain",1.3e-19
"2749",2748,2.03030303030303,0.297418630751964,6.21436588103255,2.14702581369248,0.336700336700337,0.085297418630752,0.294051627384961,0,0.042648709315376,0,0.042648709315376,0,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG2801","Transposase InsO and inactivated derivatives","3.3999999999999999E-39","KeggGhostKoala","K07497","K07497; putative transposase",0,"Pfam","PF09299","Mu transposase, C-terminal",8.2e-05
"2750",2749,5.25745257452574,6.30081300813008,8.94308943089431,11.0352303523035,6.1029810298103,4.53929539295393,4.55284552845528,3.81029810298103,9.53116531165312,4.70189701897019,8.90243902439024,5.63143631436314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2751",2750,4.6517094017094,2.05982905982906,46.3846153846154,23.8012820512821,2.02136752136752,0.121794871794872,0.574786324786325,0,0.142094017094017,0,0.136752136752137,0.182692307692308,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG5527","Protein involved in initiation of plasmid replication","1.0999999999999999E-176",NA,NA,NA,NA,"Pfam","PF01051","Initiator Replication protein",1.5e-37
