gene_callers_id	source	accession	function	e_value
2804	Pfam	PF02371	Transposase IS116/IS110/IS902 family	7.3e-15
2804	Pfam	PF01548	Transposase	3.2e-17
3592	Pfam	PF17374	Family of unknown function (DUF5396)	2.5e-24
3112	Pfam	PF00330	Aconitase family (aconitate hydratase)	1.7e-165
3112	Pfam	PF00694	Aconitase C-terminal domain	1.2e-41
3243	Pfam	PF13936	Helix-turn-helix domain	7.9e-15
3243	Pfam	PF00665	Integrase core domain	4.3e-12
3208	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	1.4e-19
3860	Pfam	PF00468	Ribosomal protein L34	2.2e-19
4059	Pfam	PF18269	T3SS EscN ATPase C-terminal domain	5e-24
4059	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	6.8e-73
3192	Pfam	PF03952	Enolase, N-terminal domain	7.3e-43
5572	Pfam	PF05195	Aminopeptidase P, N-terminal domain	1.4e-32
5572	Pfam	PF00557	Metallopeptidase family M24	7e-62
1897	Pfam	PF03775	Septum formation inhibitor MinC, C-terminal domain	2.7e-14
2131	Pfam	PF01293	Phosphoenolpyruvate carboxykinase	2.6e-21
5207	Pfam	PF08245	Mur ligase middle domain	2.9e-10
4553	Pfam	PF00586	AIR synthase related protein, N-terminal domain	7.4e-16
4317	Pfam	PF00206	Lyase	2e-63
4317	Pfam	PF08328	Adenylosuccinate lyase C-terminal	2e-47
575	Pfam	PF12541	Protein of unknown function (DUF3737)	1.1e-106
4276	Pfam	PF14622	Ribonuclease-III-like	3.8e-35
4276	Pfam	PF00035	Double-stranded RNA binding motif	1.6e-07
5419	Pfam	PF04378	Ribosomal RNA large subunit methyltransferase D, RlmJ	6.9e-87
2534	Pfam	PF01348	Type II intron maturase	1.5e-35
2534	Pfam	PF01824	MatK/TrnK amino terminal region	8.5e-39
5441	Pfam	PF00005	ABC transporter	1.2e-30
4489	Pfam	PF02021	Uncharacterised protein family UPF0102	5.3e-20
3348	Pfam	PF04313	Type I restriction enzyme R protein N terminus (HSDR_N)	2.6e-18
3348	Pfam	PF18766	SWI2/SNF2 ATPase	2.9e-39
3983	Pfam	PF01230	HIT domain	7.7e-24
5467	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	1.7e-61
3024	Pfam	PF00085	Thioredoxin	2.5e-10
3079	Pfam	PF00535	Glycosyl transferase family 2	3.9e-25
5004	Pfam	PF03603	DNA polymerase III psi subunit	3.5e-33
2137	Pfam	PF01381	Helix-turn-helix	1.2e-13
3855	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	8.3e-10
3855	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	2.7e-10
3855	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	3.1e-09
3855	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	1.2e-06
3855	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	2.4e-08
3855	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	0.00029
3855	Pfam	PF00521	DNA gyrase/topoisomerase IV, subunit A	8.7e-153
4981	Pfam	PF02441	Flavoprotein	1e-44
4981	Pfam	PF04127	DNA / pantothenate metabolism flavoprotein	4.2e-69
2700	Pfam	PF01381	Helix-turn-helix	2e-13
5209	Pfam	PF13522	Glutamine amidotransferase domain	3.1e-07
3862	Pfam	PF02096	60Kd inner membrane protein	3.1e-33
2316	Pfam	PF02922	Carbohydrate-binding module 48 (Isoamylase N-terminal domain)	1.4e-17
2316	Pfam	PF00128	Alpha amylase, catalytic domain	1.2e-06
3474	Pfam	PF02224	Cytidylate kinase	1.8e-61
1278	Pfam	PF03051	Peptidase C1-like family	2.1e-174
5495	Pfam	PF01136	Peptidase family U32	2.9e-95
5495	Pfam	PF16325	Peptidase family U32 C-terminal domain	3.5e-17
5469	Pfam	PF08545	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III	1.4e-29
5469	Pfam	PF08541	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal	9.2e-36
2976	Pfam	PF04011	LemA family	8.3e-20
452	Pfam	PF07702	UTRA domain	1.9e-28
452	Pfam	PF00392	Bacterial regulatory proteins, gntR family	5.4e-14
4718	Pfam	PF05698	Bacterial trigger factor protein (TF) C-terminus	8.2e-17
4718	Pfam	PF05697	Bacterial trigger factor protein (TF)	5.1e-35
4718	Pfam	PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase	3.7e-12
2739	Pfam	PF01661	Macro domain	9.3e-42
4786	Pfam	PF11873	Membrane-bound lytic murein transglycosylase C, N-terminal domain	4.4e-47
4786	Pfam	PF01464	Transglycosylase SLT domain	2e-28
1566	Pfam	PF03051	Peptidase C1-like family	4e-202
4551	Pfam	PF01752	Collagenase	1.4e-08
807	Pfam	PF00889	Elongation factor TS	5.1e-42
592	Pfam	PF13347	MFS/sugar transport protein	4.1e-17
592	Pfam	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	6.6e-43
5322	Pfam	PF00213	ATP synthase delta (OSCP) subunit	5.2e-47
4326	Pfam	PF00005	ABC transporter	5.4e-30
2037	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	2.3e-29
2037	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	8.6e-30
5480	Pfam	PF07743	HSCB C-terminal oligomerisation domain	1.1e-11
5480	Pfam	PF00226	DnaJ domain	1.6e-06
5093	Pfam	PF14805	Tetrahydrodipicolinate N-succinyltransferase N-terminal	2.3e-19
5093	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	0.00026
5093	Pfam	PF14602	Hexapeptide repeat of succinyl-transferase	5.9e-12
1285	Pfam	PF06028	Alpha/beta hydrolase of unknown function (DUF915)	6.5e-49
5043	Pfam	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	5.5e-47
5195	Pfam	PF00023	Ankyrin repeat	0.00087
5195	Pfam	PF12796	Ankyrin repeats (3 copies)	2.7e-09
5195	Pfam	PF12796	Ankyrin repeats (3 copies)	1.9e-12
5195	Pfam	PF12796	Ankyrin repeats (3 copies)	1.1e-11
5195	Pfam	PF12796	Ankyrin repeats (3 copies)	4e-11
5195	Pfam	PF12796	Ankyrin repeats (3 copies)	1.6e-10
5033	Pfam	PF00149	Calcineurin-like phosphoesterase	4e-09
256	Pfam	PF03632	Glycosyl hydrolase family 65 central catalytic domain	9e-120
256	Pfam	PF03633	Glycosyl hydrolase family 65, C-terminal domain	3.5e-07
4803	Pfam	PF00762	Ferrochelatase	8.4e-64
5277	Pfam	PF16068	Domain of unknown function (DUF4810)	1e-32
5431	Pfam	PF00380	Ribosomal protein S9/S16	1.6e-46
4506	Pfam	PF00795	Carbon-nitrogen hydrolase	2.6e-32
3907	Pfam	PF00276	Ribosomal protein L23	2e-16
4785	Pfam	PF01464	Transglycosylase SLT domain	1.5e-26
1738	Pfam	PF00939	Sodium:sulfate symporter transmembrane region	8.1e-84
1256	Pfam	PF14529	Endonuclease-reverse transcriptase	4.4e-07
1256	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	2.3e-13
2468	Pfam	PF01051	Initiator Replication protein	1e-40
2468	Pfam	PF06430	Lactococcus lactis RepB C-terminus	3.8e-52
2375	Pfam	PF00210	Ferritin-like domain	1.8e-27
666	Pfam	PF01593	Flavin containing amine oxidoreductase	2.1e-25
4958	Pfam	PF02508	Rnf-Nqr subunit, membrane protein	1.5e-59
1434	Pfam	PF17989	Actin like proteins N terminal domain	2.3e-20
646	Pfam	PF13936	Helix-turn-helix domain	2.2e-12
646	Pfam	PF00665	Integrase core domain	2.7e-11
1081	Pfam	PF08530	X-Pro dipeptidyl-peptidase C-terminal non-catalytic domain	3.4e-10
1081	Pfam	PF02129	X-Pro dipeptidyl-peptidase (S15 family)	2.2e-69
4889	Pfam	PF08468	Methyltransferase small domain N-terminal	8.9e-39
4889	Pfam	PF05175	Methyltransferase small domain	1e-15
4739	Pfam	PF01464	Transglycosylase SLT domain	7.4e-15
959	Pfam	PF00089	Trypsin	2.6e-06
959	Pfam	PF13180	PDZ domain	1e-17
4766	Pfam	PF01979	Amidohydrolase family	7.9e-18
636	Pfam	PF13411	MerR HTH family regulatory protein	0.00014
2351	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	1.2e-12
3063	Pfam	PF00480	ROK family	7.5e-75
4612	Pfam	PF01548	Transposase	3.4e-16
823	Pfam	PF00206	Lyase	6.7e-90
5163	Pfam	PF01914	MarC family integral membrane protein	5.5e-44
4714	Pfam	PF00216	Bacterial DNA-binding protein	7.4e-31
1602	Pfam	PF01809	Putative membrane protein insertion efficiency factor	1.3e-26
3909	Pfam	PF00297	Ribosomal protein L3	2.8e-10
2364	Pfam	PF00654	Voltage gated chloride channel	8.4e-59
1644	Pfam	PF00437	Type II/IV secretion system protein	5.9e-20
5525	Pfam	PF01343	Peptidase family S49	9.9e-30
5525	Pfam	PF01343	Peptidase family S49	1.3e-43
3660	Pfam	PF00919	Uncharacterized protein family UPF0004	7.4e-25
3660	Pfam	PF04055	Radical SAM superfamily	5.8e-28
3660	Pfam	PF01938	TRAM domain	3e-12
1106	Pfam	PF00005	ABC transporter	8.3e-31
1106	Pfam	PF00005	ABC transporter	5.5e-26
1106	Pfam	PF12558	ATP-binding cassette cobalt transporter	1.7e-17
3732	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain	6.7e-27
2051	Pfam	PF00905	Penicillin binding protein transpeptidase domain	6.2e-22
2051	Pfam	PF03793	PASTA domain	2.8e-10
2051	Pfam	PF03793	PASTA domain	4.7e-07
979	Pfam	PF13180	PDZ domain	1.2e-21
979	Pfam	PF13365	Trypsin-like peptidase domain	2.3e-28
975	Pfam	PF00958	GMP synthase C terminal domain	1e-30
3769	Pfam	PF00119	ATP synthase A chain	1.1e-41
3737	Pfam	PF09334	tRNA synthetases class I (M)	1.1e-56
3737	Pfam	PF09334	tRNA synthetases class I (M)	2.1e-38
2493	Pfam	PF01380	SIS domain	1.2e-13
2167	Pfam	PF00343	Carbohydrate phosphorylase	1.5e-137
2796	Pfam	PF01183	Glycosyl hydrolases family 25	2.1e-15
2214	Pfam	PF12697	Alpha/beta hydrolase family	8.4e-08
1276	Pfam	PF00717	Peptidase S24-like	1.8e-12
270	Pfam	PF01464	Transglycosylase SLT domain	3.6e-05
2693	Pfam	PF17363	Family of unknown function (DUF5388)	1e-30
1390	Pfam	PF01227	GTP cyclohydrolase I	7.6e-49
4118	Pfam	PF01695	IstB-like ATP binding protein	1.1e-64
3307	Pfam	PF17919	RNase H-like domain found in reverse transcriptase	7.1e-07
3307	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	6.7e-31
568	Pfam	PF14527	WhiA LAGLIDADG-like domain	2.9e-36
568	Pfam	PF02650	WhiA C-terminal HTH domain	1.3e-33
824	Pfam	PF13377	Periplasmic binding protein-like domain	8.3e-34
563	Pfam	PF12832	MFS_1 like family	2.3e-07
552	Pfam	PF01610	Transposase	1.6e-29
552	Pfam	PF14690	zinc-finger of transposase IS204/IS1001/IS1096/IS1165	1.7e-06
2042	Pfam	PF01368	DHH family	8.7e-13
5552	Pfam	PF03219	TLC ATP/ADP transporter	3.5e-182
2592	Pfam	PF00146	NADH dehydrogenase	1.6e-17
1699	Pfam	PF08125	Mannitol dehydrogenase C-terminal domain	1.7e-61
1699	Pfam	PF01232	Mannitol dehydrogenase Rossmann domain	2.3e-24
2044	Pfam	PF18719	ArlS sensor domain	5.8e-16
2179	Pfam	PF01161	Phosphatidylethanolamine-binding protein	7e-33
4994	Pfam	PF00679	Elongation factor G C-terminus	1.1e-19
4994	Pfam	PF00009	Elongation factor Tu GTP binding domain	1.1e-51
4994	Pfam	PF03144	Elongation factor Tu domain 2	1.1e-09
768	Pfam	PF04394	Protein of unknown function, DUF536	3.6e-09
1705	Pfam	PF10263	SprT-like family	1.3e-11
4290	Pfam	PF03884	DNA gyrase inhibitor YacG	8.3e-23
3633	Pfam	PF00318	Ribosomal protein S2	1.8e-74
3931	Pfam	PF02542	YgbB family	6.9e-40
5350	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	2.4e-83
4781	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	1.3e-08
4781	Pfam	PF00529	HlyD membrane-fusion protein of T1SS	4.8e-12
1057	Pfam	PF02152	Dihydroneopterin aldolase	2.1e-29
2496	Pfam	PF05979	Bacterial protein of unknown function (DUF896)	7.3e-30
4340	Pfam	PF01435	Peptidase family M48	4.3e-25
4340	Pfam	PF14559	Tetratricopeptide repeat	9.9e-10
4600	Pfam	PF01668	SmpB protein	3.2e-55
265	Pfam	PF16321	Sigma 54 modulation/S30EA ribosomal protein C terminus	6.3e-27
265	Pfam	PF02482	Sigma 54 modulation protein / S30EA ribosomal protein	7.3e-29
3127	Pfam	PF07690	Major Facilitator Superfamily	1.1e-31
4583	Pfam	PF02873	UDP-N-acetylenolpyruvoylglucosamine reductase, C-terminal domain	7e-36
4583	Pfam	PF01565	FAD binding domain	5e-23
4653	Pfam	PF00227	Proteasome subunit	1.7e-19
2083	Pfam	PF04392	ABC transporter substrate binding protein	1e-74
457	Pfam	PF01381	Helix-turn-helix	1.8e-06
4956	Pfam	PF03116	NQR2, RnfD, RnfE family	3.9e-105
1568	Pfam	PF14542	GCN5-related N-acetyl-transferase	7.8e-21
226	Pfam	PF17802	Prealbumin-like fold domain	2.7e-12
226	Pfam	PF17802	Prealbumin-like fold domain	2.9e-12
226	Pfam	PF00746	LPXTG cell wall anchor motif	0.00093
5072	Pfam	PF02789	Cytosol aminopeptidase family, N-terminal domain	4.5e-27
5072	Pfam	PF00883	Cytosol aminopeptidase family, catalytic domain	2.8e-119
4974	Pfam	PF01209	ubiE/COQ5 methyltransferase family	1.2e-89
4395	Pfam	PF12796	Ankyrin repeats (3 copies)	1.2e-12
4395	Pfam	PF12796	Ankyrin repeats (3 copies)	4.6e-18
4544	Pfam	PF08448	PAS fold	3.5e-11
4544	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	9.8e-14
14	Pfam	PF02729	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain	1.3e-42
14	Pfam	PF00185	Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain	2.2e-48
5240	Pfam	PF01323	DSBA-like thioredoxin domain	1.5e-15
1946	Pfam	PF13520	Amino acid permease	1.5e-30
5021	Pfam	PF09937	Uncharacterized protein conserved in bacteria (DUF2169)	3e-61
5021	Pfam	PF00805	Pentapeptide repeats (8 copies)	2.8e-06
5021	Pfam	PF00805	Pentapeptide repeats (8 copies)	3.1e-06
5021	Pfam	PF00805	Pentapeptide repeats (8 copies)	1.2e-06
5021	Pfam	PF00805	Pentapeptide repeats (8 copies)	8.9e-06
4750	Pfam	PF00665	Integrase core domain	1.1e-26
4708	Pfam	PF01432	Peptidase family M3	3e-154
1667	Pfam	PF02350	UDP-N-acetylglucosamine 2-epimerase	7.1e-48
1598	Pfam	PF00874	PRD domain	3.4e-12
1598	Pfam	PF00874	PRD domain	1.1e-19
349	Pfam	PF16639	Apocytochrome F, N-terminal	8.1e-34
1117	Pfam	PF00300	Histidine phosphatase superfamily (branch 1)	2.4e-19
385	Pfam	PF02302	PTS system, Lactose/Cellobiose specific IIB subunit	3.9e-22
31	Pfam	PF06414	Zeta toxin	4.7e-13
1591	Pfam	PF00152	tRNA synthetases class II (D, K and N)	4.6e-45
1591	Pfam	PF01336	OB-fold nucleic acid binding domain	1.3e-12
5387	Pfam	PF01812	5-formyltetrahydrofolate cyclo-ligase family	1.1e-40
4669	Pfam	PF07670	Nucleoside recognition	2.3e-06
4669	Pfam	PF02421	Ferrous iron transport protein B	1e-57
4669	Pfam	PF17910	FeoB cytosolic helical domain	8.2e-11
4315	Pfam	PF01261	Xylose isomerase-like TIM barrel	1.8e-38
249	Pfam	PF00334	Nucleoside diphosphate kinase	2.5e-47
4383	Pfam	PF03255	Acetyl co-enzyme A carboxylase carboxyltransferase alpha subunit	2.7e-60
1975	Pfam	PF04203	Sortase domain	5.8e-18
1024	Pfam	PF03109	ABC1 family	1.9e-14
4220	Pfam	PF02622	Uncharacterized ACR, COG1678	1.5e-49
2022	Pfam	PF13520	Amino acid permease	2.5e-11
1633	Pfam	PF17900	Peptidase M1 N-terminal domain	2.3e-30
1633	Pfam	PF01433	Peptidase family M1 domain	9.7e-81
4378	Pfam	PF01513	ATP-NAD kinase	5.5e-61
1507	Pfam	PF07690	Major Facilitator Superfamily	2.3e-39
5527	Pfam	PF02547	Queuosine biosynthesis protein	1.7e-125
3978	Pfam	PF02645	Uncharacterised protein, DegV family COG1307	6.9e-38
1541	Pfam	PF17820	PDZ domain	5.7e-07
2156	Pfam	PF00860	Permease family	1.8e-36
4722	Pfam	PF00884	Sulfatase	5.1e-31
2552	Pfam	PF13177	DNA polymerase III, delta subunit	1.7e-54
1144	Pfam	PF11798	IMS family HHH motif	6.4e-07
1144	Pfam	PF00817	impB/mucB/samB family	2e-24
3621	Pfam	PF10298	WhiA N-terminal LAGLIDADG-like domain	6.3e-10
3621	Pfam	PF02650	WhiA C-terminal HTH domain	3.3e-21
3621	Pfam	PF14527	WhiA LAGLIDADG-like domain	1.1e-25
2395	Pfam	PF07859	alpha/beta hydrolase fold	6.5e-14
1525	Pfam	PF00239	Resolvase, N terminal domain	4.7e-37
3368	Pfam	PF13347	MFS/sugar transport protein	2.5e-23
3053	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	1.1e-24
5475	Pfam	PF03441	FAD binding domain of DNA photolyase	2e-80
5475	Pfam	PF00875	DNA photolyase	1.3e-44
596	Pfam	PF13527	Acetyltransferase (GNAT) domain	3.4e-24
4864	Pfam	PF00253	Ribosomal protein S14p/S29e	2.2e-23
4455	Pfam	PF04751	Protein of unknown function (DUF615)	1.2e-24
4535	Pfam	PF02600	Disulfide bond formation protein DsbB	7.1e-35
5264	Pfam	PF01134	Glucose inhibited division protein A	5.3e-165
5264	Pfam	PF13932	GidA associated domain	2e-72
3241	Pfam	PF00801	PKD domain	7.1e-14
3241	Pfam	PF00754	F5/8 type C domain	3.8e-20
1342	Pfam	PF17802	Prealbumin-like fold domain	5.7e-14
1342	Pfam	PF17802	Prealbumin-like fold domain	2.8e-13
1342	Pfam	PF05738	Cna protein B-type domain	5.7e-16
3718	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	6.9e-10
5225	Pfam	PF00665	Integrase core domain	3.7e-10
5225	Pfam	PF13936	Helix-turn-helix domain	4.4e-14
3679	Pfam	PF01668	SmpB protein	1.5e-56
3687	Pfam	PF17657	Bacterial DNA polymerase III alpha subunit finger domain	2.6e-53
3687	Pfam	PF07733	Bacterial DNA polymerase III alpha NTPase domain	1.8e-94
3687	Pfam	PF02811	PHP domain	4.7e-10
3687	Pfam	PF14579	Helix-hairpin-helix motif	7.6e-14
2813	Pfam	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	2.7e-19
1807	Pfam	PF01370	NAD dependent epimerase/dehydratase family	3.5e-62
1070	Pfam	PF04991	LicD family	2.6e-26
684	Pfam	PF08543	Phosphomethylpyrimidine kinase	2.8e-21
5561	Pfam	PF01242	6-pyruvoyl tetrahydropterin synthase	5.1e-34
4703	Pfam	PF01220	Dehydroquinase class II	9.8e-53
5078	Pfam	PF00465	Iron-containing alcohol dehydrogenase	8e-125
5053	Pfam	PF01027	Inhibitor of apoptosis-promoting Bax1	1.4e-35
943	Pfam	PF00294	pfkB family carbohydrate kinase	5.1e-36
3923	Pfam	PF01048	Phosphorylase superfamily	1e-25
3544	Pfam	PF01926	50S ribosome-binding GTPase	1.8e-19
3544	Pfam	PF07650	KH domain	9e-17
3690	Pfam	PF01121	Dephospho-CoA kinase	5.5e-10
3774	Pfam	PF00231	ATP synthase	7.7e-67
438	Pfam	PF12146	Serine aminopeptidase, S33	3.3e-10
2856	Pfam	PF01832	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	7.4e-20
2856	Pfam	PF01476	LysM domain	7.8e-18
2856	Pfam	PF01476	LysM domain	4.1e-14
2856	Pfam	PF01476	LysM domain	1.8e-10
1279	Pfam	PF01381	Helix-turn-helix	1.2e-11
54	Pfam	PF13342	C-terminal repeat of topoisomerase	5e-18
54	Pfam	PF01131	DNA topoisomerase	4.2e-21
4871	Pfam	PF00189	Ribosomal protein S3, C-terminal domain	1.2e-41
4871	Pfam	PF07650	KH domain	8.7e-20
1976	Pfam	PF08708	Primase C terminal 1 (PriCT-1)	3.9e-13
3877	Pfam	PF00226	DnaJ domain	8.4e-24
3540	Pfam	PF01513	ATP-NAD kinase	4.9e-19
4098	Pfam	PF05721	Phytanoyl-CoA dioxygenase (PhyH)	8.5e-17
2558	Pfam	PF03591	AzlC protein	3.3e-40
796	Pfam	PF04266	ASCH domain	2e-13
2329	Pfam	PF02082	Transcriptional regulator	8e-22
4582	Pfam	PF01488	Shikimate / quinate 5-dehydrogenase	1.5e-08
4582	Pfam	PF18317	Shikimate 5'-dehydrogenase C-terminal domain	1.6e-09
4582	Pfam	PF08501	Shikimate dehydrogenase substrate binding domain	2.2e-20
1489	Pfam	PF00486	Transcriptional regulatory protein, C terminal	1.4e-26
3379	Pfam	PF08818	Domain of unknown function (DU1801)	2.1e-12
1763	Pfam	PF17956	Nicotinate phosphoribosyltransferase C-terminal domain	2.5e-20
1763	Pfam	PF17767	Nicotinate phosphoribosyltransferase (NAPRTase) N-terminal domain	9.5e-42
1763	Pfam	PF04095	Nicotinate phosphoribosyltransferase (NAPRTase) family	8.8e-10
4729	Pfam	PF04014	Antidote-toxin recognition MazE, bacterial antitoxin	1.5e-05
5299	Pfam	PF00905	Penicillin binding protein transpeptidase domain	1e-72
5299	Pfam	PF03717	Penicillin-binding Protein dimerisation domain	1.1e-13
3981	Pfam	PF05103	DivIVA protein	6.9e-09
3646	Pfam	PF01061	ABC-2 type transporter	1.4e-07
1304	Pfam	PF02796	Helix-turn-helix domain of resolvase	4.7e-07
737	Pfam	PF00232	Glycosyl hydrolase family 1	1.6e-65
5528	Pfam	PF01026	TatD related DNase	3.2e-61
4500	Pfam	PF02350	UDP-N-acetylglucosamine 2-epimerase	3.3e-103
4611	Pfam	PF05717	IS66 Orf2 like protein	9.7e-34
3414	Pfam	PF11208	Protein of unknown function (DUF2992)	1.2e-34
3911	Pfam	PF04079	Segregation and condensation complex subunit ScpB	5.3e-40
4733	Pfam	PF01656	CobQ/CobB/MinD/ParA nucleotide binding domain	1.4e-12
4674	Pfam	PF00623	RNA polymerase Rpb1, domain 2	5.3e-27
4674	Pfam	PF00623	RNA polymerase Rpb1, domain 2	1.1e-07
4674	Pfam	PF05000	RNA polymerase Rpb1, domain 4	2.5e-18
4674	Pfam	PF04997	RNA polymerase Rpb1, domain 1	4.4e-87
4674	Pfam	PF04983	RNA polymerase Rpb1, domain 3	4e-26
4674	Pfam	PF04998	RNA polymerase Rpb1, domain 5	1.7e-75
909	Pfam	PF02424	ApbE family	6.4e-77
4829	Pfam	PF17192	MukF middle domain	2.4e-68
4829	Pfam	PF03882	MukF winged-helix domain	1.4e-38
4829	Pfam	PF17193	MukF C-terminal domain	7e-60
535	Pfam	PF10298	WhiA N-terminal LAGLIDADG-like domain	1.6e-35
803	Pfam	PF17961	Bacterial Ig domain	7.5e-08
3466	Pfam	PF01746	tRNA (Guanine-1)-methyltransferase	8.3e-59
3717	Pfam	PF08402	TOBE domain	8.9e-05
3717	Pfam	PF00005	ABC transporter	3.5e-31
4730	Pfam	PF01850	PIN domain	1.2e-13
1271	Pfam	PF04205	FMN-binding domain	1.5e-10
1271	Pfam	PF00890	FAD binding domain	1.4e-17
4047	Pfam	PF01197	Ribosomal protein L31	3.5e-22
2320	Pfam	PF00005	ABC transporter	5.8e-33
3932	Pfam	PF00005	ABC transporter	4.2e-31
2948	Pfam	PF00940	DNA-dependent RNA polymerase	3.7e-07
5000	Pfam	PF05175	Methyltransferase small domain	3.2e-15
2024	Pfam	PF03389	MobA/MobL family	4.2e-22
4839	Pfam	PF03400	IS1 transposase	6.6e-11
3181	Pfam	PF01047	MarR family	3.8e-09
566	Pfam	PF00665	Integrase core domain	1.3e-13
4960	Pfam	PF00970	Oxidoreductase FAD-binding domain	1.2e-09
4960	Pfam	PF00111	2Fe-2S iron-sulfur cluster binding domain	1.2e-07
4960	Pfam	PF00175	Oxidoreductase NAD-binding domain	7.3e-19
1175	Pfam	PF10702	Protein of unknown function (DUF2507)	1.8e-39
4811	Pfam	PF07201	HrpJ-like domain	3.8e-10
4811	Pfam	PF09059	TyeA	5.7e-06
5400	Pfam	PF02604	Antitoxin Phd_YefM, type II toxin-antitoxin system	9.4e-09
1300	Pfam	PF02867	Ribonucleotide reductase, barrel domain	2.8e-16
5131	Pfam	PF00152	tRNA synthetases class II (D, K and N)	8.2e-83
3751	Pfam	PF00005	ABC transporter	2.9e-23
1529	Pfam	PF13377	Periplasmic binding protein-like domain	7.3e-24
1529	Pfam	PF00356	Bacterial regulatory proteins, lacI family	6.6e-21
4323	Pfam	PF00472	RF-1 domain	1.7e-38
4323	Pfam	PF03462	PCRF domain	9.8e-55
2135	Pfam	PF00472	RF-1 domain	1.7e-42
2135	Pfam	PF03462	PCRF domain	2e-60
3191	Pfam	PF02806	Alpha amylase, C-terminal all-beta domain	5.1e-17
2897	Pfam	PF07949	YbbR-like protein	7.2e-08
287	Pfam	PF00582	Universal stress protein family	2.2e-09
4772	Pfam	PF13744	Helix-turn-helix domain	5.1e-25
103	Pfam	PF04397	LytTr DNA-binding domain	4.8e-16
598	Pfam	PF11195	Protein of unknown function (DUF2829)	5e-17
4226	Pfam	PF01597	Glycine cleavage H-protein	5.1e-40
3738	Pfam	PF00486	Transcriptional regulatory protein, C terminal	1.6e-12
2854	Pfam	PF03382	Mycoplasma protein of unknown function, DUF285	9.5e-18
2854	Pfam	PF03382	Mycoplasma protein of unknown function, DUF285	2.6e-09
2865	Pfam	PF03613	PTS system mannose/fructose/sorbose family IID component	6e-89
4164	Pfam	PF00186	Dihydrofolate reductase	4.5e-52
334	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	9.4e-21
2714	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	1.3e-36
4602	Pfam	PF03658	RnfH family Ubiquitin	3.5e-27
4397	Pfam	PF00152	tRNA synthetases class II (D, K and N)	1.2e-44
5289	Pfam	PF12327	FtsZ family, C-terminal domain	3.9e-35
