gene_callers_id	source	accession	function	e_value
3337	COG_FUNCTION	COG1309	"DNA-binding transcriptional regulator, AcrR family"	2.00E-104
3341	COG_FUNCTION	COG0710	3-dehydroquinate dehydratase	9.00E-29
3348	COG_FUNCTION	COG0610	"Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ..."	7.50E-68
3349	COG_FUNCTION	COG0810	"Periplasmic protein TonB, links inner and outer membranes"	3.90E-261
3350	COG_FUNCTION	COG0224	"FoF1-type ATP synthase, gamma subunit"	1.20E-139
3351	COG_FUNCTION	COG0055	"FoF1-type ATP synthase, beta subunit"	1.50E-72
3353	COG_FUNCTION	COG0389	Nucleotidyltransferase/DNA polymerase involved in DNA repair	3.90E-122
3354	COG_FUNCTION	COG1113	L-asparagine transporter and related permeases	5.70E-170
3357	COG_FUNCTION	COG0765	"ABC-type amino acid transport system, permease component"	1.40E-28
3358	COG_FUNCTION	COG1126	"ABC-type polar amino acid transport system, ATPase component"	3.30E-116
3359	COG_FUNCTION	COG0834	"ABC-type amino acid transport/signal transduction system, periplasmic component/domain"	7.20E-156
3363	COG_FUNCTION	COG4469	"Competence protein CoiA-like family, contains a predicted nuclease domain"	8.70E-168
3365	COG_FUNCTION	COG1893	Ketopantoate reductase	3.40E-66
3366	COG_FUNCTION	COG2011	"ABC-type methionine transport system, permease component"	3.30E-40
3367	COG_FUNCTION	COG0366	Glycosidase	1.10E-158
3368	COG_FUNCTION	COG2211	Na+/melibiose symporter or related transporter	1.30E-22
3369	COG_FUNCTION	COG0745	"DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain"	8.00E-132
3370	COG_FUNCTION	COG5002	Signal transduction histidine kinase	0
3371	COG_FUNCTION	COG4863	"Two-component signal transduction system YycFG, regulatory protein YycH"	1.60E-245
3372	COG_FUNCTION	COG4853	"Two-component signal transduction system YycFG, regulatory protein YycI"	2.40E-20
3373	COG_FUNCTION	COG0589	"Nucleotide-binding universal stress protein,  UspA family"	5.10E-35
3374	COG_FUNCTION	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family	9.80E-187
3375	COG_FUNCTION	COG0277	FAD/FMN-containing dehydrogenase	5.60E-232
3376	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	7.00E-75
3377	COG_FUNCTION	COG0667	Predicted oxidoreductase (related to aryl-alcohol dehydrogenase)	1.70E-76
3379	COG_FUNCTION	COG5646	"Uncharacterized conserved protein YdhG, YjbR/CyaY-like superfamily, DUF1801 family"	8.10E-61
3380	COG_FUNCTION	COG1293	"Predicted component of the ribosome quality control (RQC) complex, YloA/Tae2 family, contains fibronectin-binding (FbpA) and DUF814 domains"	1.20E-58
3381	COG_FUNCTION	COG3464	Transposase	9.70E-153
3382	COG_FUNCTION	COG4095	"Uncharacterized conserved protein, contains PQ loop repeat"	1.60E-11
3383	COG_FUNCTION	COG1940	"Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain"	4.10E-170
3384	COG_FUNCTION	COG1263!!!COG1264!!!COG2190	"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific!!!Phosphotransferase system IIB components!!!Phosphotransferase system IIA component"	4.30E-21
3390	COG_FUNCTION	COG0048	Ribosomal protein S12	1.90E-57
3391	COG_FUNCTION	COG0049	Ribosomal protein S7	7.00E-84
3392	COG_FUNCTION	COG0480	"Translation elongation factor EF-G, a GTPase"	1.10E-47
3394	COG_FUNCTION	COG1961	Site-specific DNA recombinase related to the DNA invertase Pin	2.20E-48
3396	COG_FUNCTION	COG1192	Cellulose biosynthesis protein BcsQ	3.10E-89
3397	COG_FUNCTION	COG4108	Peptide chain release factor RF-3	8.30E-42
3398	COG_FUNCTION	COG1249	"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component or related enzyme"	9.30E-187
3400	COG_FUNCTION	COG1376	Lipoprotein-anchoring transpeptidase ErfK/SrfK	1.80E-95
3401	COG_FUNCTION	COG0367	Asparagine synthetase B (glutamine-hydrolyzing)	1.70E-10
3404	COG_FUNCTION	COG4043	"ASC-1 homology (ASCH) domain, predicted RNA-binding domain"	4.30E-54
3405	COG_FUNCTION	COG0803	"ABC-type Zn uptake system ZnuABC, Zn-binding component ZnuA"	1.70E-97
3412	COG_FUNCTION	COG1455	Phosphotransferase system cellobiose-specific component IIC	2.10E-38
3413	COG_FUNCTION	COG4912	3-methyladenine DNA glycosylase AlkD	6.60E-11
3415	COG_FUNCTION	COG1522	"DNA-binding transcriptional regulator, Lrp family"	2.30E-11
3418	COG_FUNCTION	COG2065	Pyrimidine operon attenuation protein/uracil phosphoribosyltransferase	2.60E-29
3419	COG_FUNCTION	COG0540	"Aspartate carbamoyltransferase, catalytic chain"	5.30E-128
3420	COG_FUNCTION	COG3681	L-cysteine desulfidase	1.40E-10
3421	COG_FUNCTION	COG0814	Amino acid permease	8.60E-103
3426	COG_FUNCTION	COG0299	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	5.00E-39
3427	COG_FUNCTION	COG0150	Phosphoribosylaminoimidazole (AIR) synthetase	2.90E-191
3428	COG_FUNCTION	COG0034	Glutamine phosphoribosylpyrophosphate amidotransferase	2.50E-90
3429	COG_FUNCTION	COG2723	Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	2.80E-129
3431	COG_FUNCTION	COG0270	Site-specific DNA-cytosine methylase	5.40E-63
3433	COG_FUNCTION	COG3752	Steroid 5-alpha reductase family enzyme	1.00E-64
3434	COG_FUNCTION	COG0847	"DNA polymerase III, epsilon subunit or related 3'-5' exonuclease"	1.10E-16
3435	COG_FUNCTION	COG1299!!!COG1445!!!COG1762	"Phosphotransferase system, fructose-specific IIC component!!!Phosphotransferase system fructose-specific component IIB!!!Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)"	4.00E-147
3436	COG_FUNCTION	COG1105	Fructose-1-phosphate kinase or kinase (PfkB)	5.80E-42
3437	COG_FUNCTION	COG0013	Alanyl-tRNA synthetase	1.50E-210
3438	COG_FUNCTION	COG0816	"RNase H-fold protein, predicted Holliday junction resolvase in Firmicutes and mycoplasms, involved in anti-termination at Rho-dependent terminators"	1.60E-15
3439	COG_FUNCTION	COG4122	Predicted O-methyltransferase YrrM	4.70E-23
3440	COG_FUNCTION	COG0826	"Collagenase-like protease, PrtC family"	2.00E-16
3441	COG_FUNCTION	COG0826	"Collagenase-like protease, PrtC family"	6.00E-79
3442	COG_FUNCTION	COG0386	"Glutathione peroxidase, house-cleaning role in reducing lipid peroxides"	2.60E-38
3445	COG_FUNCTION	COG0208	"Ribonucleotide reductase beta subunit, ferritin-like domain"	1.70E-62
3446	COG_FUNCTION	COG0209	Ribonucleotide reductase alpha subunit	3.10E-180
3447	COG_FUNCTION	COG2267	"Lysophospholipase, alpha-beta hydrolase superfamily"	1.20E-15
3450	COG_FUNCTION	COG0039	Malate/lactate dehydrogenase	1.80E-86
3452	COG_FUNCTION	COG4508	"Dimeric dUTPase, all-alpha-NTP-PPase (MazG) superfamily"	3.70E-22
3454	COG_FUNCTION	COG4487	Uncharacterized protein	4.60E-26
3455	COG_FUNCTION	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	3.00E-22
3456	COG_FUNCTION	COG0474	Magnesium-transporting ATPase (P-type)	2.10E-165
3459	COG_FUNCTION	COG1120	"ABC-type cobalamin/Fe3+-siderophores transport system, ATPase component"	4.10E-42
3460	COG_FUNCTION	COG0609	"ABC-type Fe3+-siderophore transport system, permease component"	1.40E-28
3461	COG_FUNCTION	COG0609	"ABC-type Fe3+-siderophore transport system, permease component"	5.20E-28
3463	COG_FUNCTION	COG0714	MoxR-like ATPase	2.20E-09
3465	COG_FUNCTION	COG0228	Ribosomal protein S16	7.30E-22
3466	COG_FUNCTION	COG0336	tRNA G37 N-methylase TrmD	5.20E-67
3467	COG_FUNCTION	COG0335	Ribosomal protein L19	5.60E-36
3468	COG_FUNCTION	COG1284	"Uncharacterized membrane-anchored protein YitT, contains DUF161 and DUF2179 domains"	1.30E-44
3469	COG_FUNCTION	COG1284	"Uncharacterized membrane-anchored protein YitT, contains DUF161 and DUF2179 domains"	1.80E-43
3470	COG_FUNCTION	COG1161	Ribosome biogenesis GTPase A	3.80E-48
3471	COG_FUNCTION	COG0164	Ribonuclease HII	9.10E-44
3472	COG_FUNCTION	COG1576	23S rRNA pseudoU1915 N3-methylase RlmH	4.00E-26
3474	COG_FUNCTION	COG0283	Cytidylate kinase	1.90E-34
3475	COG_FUNCTION	COG1160	Predicted GTPases	5.70E-139
3476	COG_FUNCTION	COG0240	Glycerol-3-phosphate dehydrogenase	2.60E-44
3477	COG_FUNCTION	COG1112!!!COG1198	Superfamily I DNA and/or RNA helicase!!!Primosomal protein N' (replication factor Y) - superfamily II helicase	1.40E-128
3478	COG_FUNCTION	COG0190	"5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase"	1.30E-63
3479	COG_FUNCTION	COG0207	Thymidylate synthase	2.80E-110
3484	COG_FUNCTION	COG0112	Glycine/serine hydroxymethyltransferase	7.70E-138
3488	COG_FUNCTION	COG0221	Inorganic pyrophosphatase	5.50E-64
3490	COG_FUNCTION	COG2235	Arginine deiminase	4.00E-75
3491	COG_FUNCTION	COG0078	Ornithine carbamoyltransferase	1.20E-99
3492	COG_FUNCTION	COG0549	Carbamate kinase	1.50E-98
3493	COG_FUNCTION	COG0531	Amino acid transporter	1.00E-121
3494	COG_FUNCTION	COG0149	Triosephosphate isomerase	3.50E-56
3495	COG_FUNCTION	COG0696	"Phosphoglycerate mutase (BPG-independent, AlkP superfamily)"	7.20E-154
3496	COG_FUNCTION	COG0148	Enolase	1.90E-150
3497	COG_FUNCTION	COG0270	Site-specific DNA-cytosine methylase	2.60E-39
3499	COG_FUNCTION	COG0184	Ribosomal protein S15P/S13E	4.90E-21
3500	COG_FUNCTION	COG0322	"Excinuclease UvrABC, nuclease subunit"	8.90E-119
3501	COG_FUNCTION	COG4866	Uncharacterized protein	8.50E-33
3503	COG_FUNCTION	COG1131	"ABC-type multidrug transport system, ATPase component"	2.20E-37
3504	COG_FUNCTION	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase IspG/GcpE	1.10E-119
3506	COG_FUNCTION	COG3010	Putative N-acetylmannosamine-6-phosphate epimerase	5.50E-53
3508	COG_FUNCTION	COG2274	"ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain"	3.00E-11
3509	COG_FUNCTION	COG0018	Arginyl-tRNA synthetase	8.40E-124
3510	COG_FUNCTION	COG0327	"Putative GTP cyclohydrolase 1 type 2, NIF3 family"	1.70E-21
3514	COG_FUNCTION	COG0495	Leucyl-tRNA synthetase	6.60E-263
3515	COG_FUNCTION	COG1131	"ABC-type multidrug transport system, ATPase component"	1.20E-35
3519	COG_FUNCTION	COG0223	Methionyl-tRNA formyltransferase	1.40E-67
3520	COG_FUNCTION	COG0481	"Translation elongation factor EF-4, membrane-bound GTPase"	9.50E-254
3521	COG_FUNCTION	COG0095	Lipoate-protein ligase A	3.80E-58
3522	COG_FUNCTION	COG1249	"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component or related enzyme"	1.70E-130
3523	COG_FUNCTION	COG0508	"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component"	4.30E-81
3524	COG_FUNCTION	COG0022	"Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component"	1.10E-121
3525	COG_FUNCTION	COG1071	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	9.10E-103
3528	COG_FUNCTION	COG0441	Threonyl-tRNA synthetase	6.30E-115
3529	COG_FUNCTION	COG0333	Ribosomal protein L32	4.40E-10
3530	COG_FUNCTION	COG0445	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	1.20E-174
3531	COG_FUNCTION	COG0357	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	1.60E-39
3533	COG_FUNCTION	COG0541	Signal recognition particle GTPase	7.30E-142
3534	COG_FUNCTION	COG0037	tRNA(Ile)-lysidine synthase TilS/MesJ	2.40E-39
3535	COG_FUNCTION	COG0196	FAD synthase	1.90E-41
3536	COG_FUNCTION	COG0441	Threonyl-tRNA synthetase	6.80E-130
3537	COG_FUNCTION	COG0561	Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	2.70E-52
3538	COG_FUNCTION	COG0180	Tryptophanyl-tRNA synthetase	2.00E-88
3540	COG_FUNCTION	COG0061	NAD kinase	1.00E-31
3541	COG_FUNCTION	COG1264	Phosphotransferase system IIB components	9.40E-07
3543	COG_FUNCTION	COG1381	Recombinational DNA repair protein (RecF pathway)	7.10E-21
3544	COG_FUNCTION	COG1159	"GTPase Era, involved in 16S rRNA processing"	4.50E-63
3545	COG_FUNCTION	COG0319	"ssRNA-specific RNase YbeY, 16S rRNA maturation enzyme"	2.50E-19
3546	COG_FUNCTION	COG3118	"Negative regulator of GroEL, contains thioredoxin-like and TPR-like domains"	3.40E-13
3547	COG_FUNCTION	COG0178	Excinuclease UvrABC ATPase subunit	0
3548	COG_FUNCTION	COG0443	Molecular chaperone DnaK (HSP70)	6.20E-133
3549	COG_FUNCTION	COG0261	Ribosomal protein L21	2.40E-24
3550	COG_FUNCTION	COG0211	Ribosomal protein L27	3.70E-32
3551	COG_FUNCTION	COG0195	"Transcription antitermination factor NusA, contains S1 and KH domains"	6.90E-59
3552	COG_FUNCTION	COG0532	"Translation initiation factor IF-2, a GTPase"	7.60E-158
3553	COG_FUNCTION	COG0858	Ribosome-binding factor A	3.00E-07
3556	COG_FUNCTION	COG1484	DNA replication protein DnaC	2.50E-19
3559	COG_FUNCTION	COG2116	"Formate/nitrite transporter FocA, FNT family"	6.90E-28
3562	COG_FUNCTION	COG0016	Phenylalanyl-tRNA synthetase alpha subunit	6.80E-92
3563	COG_FUNCTION	COG0072!!!COG0073	Phenylalanyl-tRNA synthetase beta subunit!!!tRNA-binding EMAP/Myf domain	2.10E-64
3564	COG_FUNCTION	COG0274	Deoxyribose-phosphate aldolase	3.10E-58
3565	COG_FUNCTION	COG0564	"Pseudouridylate synthase, 23S rRNA- or tRNA-specific"	1.40E-30
3567	COG_FUNCTION	COG1210	UTP-glucose-1-phosphate uridylyltransferase	9.90E-79
3568	COG_FUNCTION	COG1012	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	1.20E-105
3569	COG_FUNCTION	COG0714	MoxR-like ATPase	8.70E-23
3572	COG_FUNCTION	COG0193	Peptidyl-tRNA hydrolase	1.40E-41
3573	COG_FUNCTION	COG0037	tRNA(Ile)-lysidine synthase TilS/MesJ	6.60E-54
3574	COG_FUNCTION	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase	1.10E-47
3575	COG_FUNCTION	COG0750	"Membrane-associated protease RseP, regulator of RpoE activity"	2.70E-09
3576	COG_FUNCTION	COG2176	"DNA polymerase III, alpha subunit (gram-positive type)"	7.20E-284
3577	COG_FUNCTION	COG0595	mRNA degradation ribonuclease J1/J2	7.10E-150
3578	COG_FUNCTION	COG0242	Peptide deformylase	6.30E-47
3579	COG_FUNCTION	COG0194	Guanylate kinase	1.50E-48
3580	COG_FUNCTION	COG0820	Adenine C2-methylase RlmN of 23S rRNA A2503 and tRNA A37	6.10E-104
3581	COG_FUNCTION	COG0631	Serine/threonine protein phosphatase PrpC	1.50E-35
3585	COG_FUNCTION	COG0267	Ribosomal protein L33	1.10E-08
3587	COG_FUNCTION	COG0250	Transcription antitermination factor NusG	3.20E-22
3589	COG_FUNCTION	COG0531	Amino acid transporter	4.30E-69
3590	COG_FUNCTION	COG0291	Ribosomal protein L35	4.00E-08
3592	COG_FUNCTION	COG0747	"ABC-type transport system, periplasmic component"	4.40E-31
3593	COG_FUNCTION	COG0601	"ABC-type dipeptide/oligopeptide/nickel transport system, permease component"	2.90E-42
3594	COG_FUNCTION	COG0444	"ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component"	4.70E-106
3595	COG_FUNCTION	COG4608!!!COG4608	"ABC-type oligopeptide transport system, ATPase component!!!ABC-type oligopeptide transport system, ATPase component"	6.60E-82
3597	COG_FUNCTION	COG3763	"Uncharacterized protein YneF, UPF0154 family"	1.40E-08
3598	COG_FUNCTION	COG0218	GTP-binding protein EngB required for normal cell division	4.70E-50
3599	COG_FUNCTION	COG0525	Valyl-tRNA synthetase	3.00E-200
3604	COG_FUNCTION	COG0227	Ribosomal protein L28	1.50E-17
3606	COG_FUNCTION	COG1461	Predicted kinase related to dihydroxyacetone kinase	6.90E-121
3607	COG_FUNCTION	COG0205	6-phosphofructokinase	2.50E-59
3608	COG_FUNCTION	COG0469	Pyruvate kinase	8.40E-123
3609	COG_FUNCTION	COG1145	Ferredoxin	1.50E-06
3610	COG_FUNCTION	COG0301	"Adenylyl- and sulfurtransferase ThiI, participates in tRNA 4-thiouridine and thiamine biosynthesis"	6.10E-89
3611	COG_FUNCTION	COG0618	"nanoRNase/pAp phosphatase, hydrolyzes c-di-AMP and oligoRNAs"	3.60E-74
3612	COG_FUNCTION	COG1502	Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase or related enzyme	9.10E-72
3613	COG_FUNCTION	COG1440	Phosphotransferase system cellobiose-specific component IIB	4.30E-18
3614	COG_FUNCTION	COG1447	Phosphotransferase system cellobiose-specific component IIA	1.30E-10
3615	COG_FUNCTION	COG3589	Uncharacterized protein	2.00E-118
3618	COG_FUNCTION	COG1455	Phosphotransferase system cellobiose-specific component IIC	1.40E-48
3620	COG_FUNCTION	COG1925	"Phosphotransferase system, HPr and related phosphotransfer proteins"	1.70E-15
3621	COG_FUNCTION	COG1481	"DNA-binding transcriptional regulator WhiA, involved in cell division"	3.40E-42
3622	COG_FUNCTION	COG0363	6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase	2.70E-56
3623	COG_FUNCTION	COG1820	N-acetylglucosamine-6-phosphate deacetylase	3.30E-52
3624	COG_FUNCTION	COG1307	Fatty acid-binding protein DegV (function unknown)	1.00E-19
3626	COG_FUNCTION	COG0280	Phosphotransacetylase	1.30E-60
3627	COG_FUNCTION	COG0561	Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	2.70E-18
3628	COG_FUNCTION	COG1521	Pantothenate kinase type III	1.10E-06
3629	COG_FUNCTION	COG0264	Translation elongation factor EF-Ts	3.30E-66
3630	COG_FUNCTION	COG0528	Uridylate kinase	1.30E-52
3631	COG_FUNCTION	COG0233	Ribosome recycling factor	4.30E-32
3632	COG_FUNCTION	COG0575	CDP-diglyceride synthetase	1.10E-15
3633	COG_FUNCTION	COG0052	Ribosomal protein S2	7.90E-75
3634	COG_FUNCTION	COG0491	"Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II"	3.50E-22
3635	COG_FUNCTION	COG2812	"DNA polymerase III, gamma/tau subunits"	4.10E-90
3636	COG_FUNCTION	COG0718	Conserved DNA-binding protein YbaB (function unknown)	3.00E-08
3637	COG_FUNCTION	COG0353	Recombinational DNA repair protein RecR	7.80E-27
3638	COG_FUNCTION	COG0443	Molecular chaperone DnaK (HSP70)	5.90E-195
3640	COG_FUNCTION	COG1263!!!COG1263!!!COG1264!!!COG2190	"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific!!!Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific!!!Phosphotransferase system IIB components!!!Phosphotransferase system IIA component"	1.30E-139
3641	COG_FUNCTION	COG0782	"Transcription elongation factor, GreA/GreB family"	8.80E-34
3642	COG_FUNCTION	COG0048	Ribosomal protein S12	1.40E-54
3643	COG_FUNCTION	COG0049	Ribosomal protein S7	2.60E-54
3644	COG_FUNCTION	COG0480	"Translation elongation factor EF-G, a GTPase"	1.30E-302
3645	COG_FUNCTION	COG0050	"Translation elongation factor EF-Tu, a GTPase"	8.90E-176
3647	COG_FUNCTION	COG1131	"ABC-type multidrug transport system, ATPase component"	5.90E-38
3649	COG_FUNCTION	COG0396	Fe-S cluster assembly ATPase SufC	1.10E-67
3650	COG_FUNCTION	COG0719	Fe-S cluster assembly scaffold protein SufB	2.30E-07
3651	COG_FUNCTION	COG0520	Selenocysteine lyase/Cysteine desulfurase	8.10E-92
3652	COG_FUNCTION	COG0822	NifU homolog involved in Fe-S cluster formation	1.00E-20
3653	COG_FUNCTION	COG0719	Fe-S cluster assembly scaffold protein SufB	5.40E-164
3655	COG_FUNCTION	COG0006	Xaa-Pro aminopeptidase	2.80E-80
3656	COG_FUNCTION	COG0267	Ribosomal protein L33	6.00E-11
3657	COG_FUNCTION	COG0607	Rhodanese-related sulfurtransferase	2.70E-08
3658	COG_FUNCTION	COG0515	Serine/threonine protein kinase	2.40E-45
3659	COG_FUNCTION	COG1162	Putative ribosome biogenesis GTPase RsgA	1.50E-47
3660	COG_FUNCTION	COG0621	tRNA A37 methylthiotransferase MiaB	2.10E-147
3661	COG_FUNCTION	COG1215	"Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase"	1.40E-06
3663	COG_FUNCTION	COG0210	Superfamily I DNA or RNA helicase	1.60E-133
3666	COG_FUNCTION	COG0057	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	4.80E-106
3667	COG_FUNCTION	COG1744	"Basic membrane lipoprotein Med, periplasmic binding protein (PBP1-ABC) superfamily"	3.90E-43
3668	COG_FUNCTION	COG3845	"ABC-type uncharacterized transport system, ATPase component"	1.90E-120
3669	COG_FUNCTION	COG1340!!!COG4603	"Uncharacterized coiled-coil protein, contains DUF342 domain!!!ABC-type uncharacterized transport system, permease component"	6.90E-47
3670	COG_FUNCTION	COG1079	"ABC-type uncharacterized transport system, permease component"	3.00E-57
