gene_callers_id	source	accession	function	e_value
4541	KeggGhostKoala	K03722	 dinG; ATP-dependent DNA helicase DinG [EC:3.6.4.12]	0
785	KeggGhostKoala	K03723	 mfd; transcription-repair coupling factor (superfamily II helicase) [EC:3.6.4.-]	0
2305	KeggGhostKoala	K03723	 mfd; transcription-repair coupling factor (superfamily II helicase) [EC:3.6.4.-]	0
4934	KeggGhostKoala	K03723	 mfd; transcription-repair coupling factor (superfamily II helicase) [EC:3.6.4.-]	0
4898	KeggGhostKoala	K03732	 rhlB; ATP-dependent RNA helicase RhlB [EC:3.6.4.13]	0
4428	KeggGhostKoala	K03733	 xerC; integrase/recombinase XerC	0
909	KeggGhostKoala	K03734	 apbE; FAD:protein FMN transferase [EC:2.7.1.180]	0
1270	KeggGhostKoala	K03734	 apbE; FAD:protein FMN transferase [EC:2.7.1.180]	0
1639	KeggGhostKoala	K03734	 apbE; FAD:protein FMN transferase [EC:2.7.1.180]	0
3083	KeggGhostKoala	K03734	 apbE; FAD:protein FMN transferase [EC:2.7.1.180]	0
4961	KeggGhostKoala	K03734	 apbE; FAD:protein FMN transferase [EC:2.7.1.180]	0
2411	KeggGhostKoala	K03741	 arsC; arsenate reductase (thioredoxin) [EC:1.20.4.4]	0
5140	KeggGhostKoala	K03743	 pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]	0
2976	KeggGhostKoala	K03744	 lemA; LemA protein	0
4768	KeggGhostKoala	K03746	 hns; DNA-binding protein H-NS	0
4580	KeggGhostKoala	K03747	 smg; Smg protein	0
1714	KeggGhostKoala	K03753	 mobB; molybdopterin-guanine dinucleotide biosynthesis adapter protein	0
1971	KeggGhostKoala	K03763	 polC; DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]	0
3576	KeggGhostKoala	K03763	 polC; DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]	0
2472	KeggGhostKoala	K03768	 PPIB, ppiB; peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]	0
5032	KeggGhostKoala	K03768	 PPIB, ppiB; peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]	0
4713	KeggGhostKoala	K03770	 ppiD; peptidyl-prolyl cis-trans isomerase D [EC:5.2.1.8]	0
4452	KeggGhostKoala	K03771	 surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]	0
4646	KeggGhostKoala	K03772	 fkpA; FKBP-type peptidyl-prolyl cis-trans isomerase FkpA [EC:5.2.1.8]	0
3375	KeggGhostKoala	K03777	 dld; D-lactate dehydrogenase (quinone) [EC:1.1.5.12]	0
263	KeggGhostKoala	K03779	 ttdA; L(+)-tartrate dehydratase alpha subunit [EC:4.2.1.32]	0
2621	KeggGhostKoala	K03781	 katE, CAT, catB, srpA; catalase [EC:1.11.1.6]	0
3264	KeggGhostKoala	K03781	 katE, CAT, catB, srpA; catalase [EC:1.11.1.6]	0
3923	KeggGhostKoala	K03784	 deoD; purine-nucleoside phosphorylase [EC:2.4.2.1]	0
1269	KeggGhostKoala	K03785	 aroD; 3-dehydroquinate dehydratase I [EC:4.2.1.10]	0
4703	KeggGhostKoala	K03786	 aroQ, qutE; 3-dehydroquinate dehydratase II [EC:4.2.1.10]	0
2525	KeggGhostKoala	K03789	 rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]	0
5003	KeggGhostKoala	K03789	 rimI; [ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]	0
2328	KeggGhostKoala	K03790	 rimJ; [ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]	0
5105	KeggGhostKoala	K03790	 rimJ; [ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]	0
5365	KeggGhostKoala	K03797	 E3.4.21.102, prc, ctpA; carboxyl-terminal processing protease [EC:3.4.21.102]	0
171	KeggGhostKoala	K03798	 ftsH, hflB; cell division protease FtsH [EC:3.4.24.-]	0
3929	KeggGhostKoala	K03798	 ftsH, hflB; cell division protease FtsH [EC:3.4.24.-]	0
4223	KeggGhostKoala	K03798	 ftsH, hflB; cell division protease FtsH [EC:3.4.24.-]	0
94	KeggGhostKoala	K03799	 htpX; heat shock protein HtpX [EC:3.4.24.-]	0
3306	KeggGhostKoala	K03800	 lplA, lplJ, lipL1; lipoate---protein ligase [EC:6.3.1.20]	0
3521	KeggGhostKoala	K03800	 lplA, lplJ, lipL1; lipoate---protein ligase [EC:6.3.1.20]	0
4627	KeggGhostKoala	K03801	 lipB; lipoyl(octanoyl) transferase [EC:2.3.1.181]	0
4828	KeggGhostKoala	K03804	 mukE; chromosome partition protein MukE	0
2813	KeggGhostKoala	K03810	 mviM; virulence factor	0
5048	KeggGhostKoala	K03817	 rimL; ribosomal-protein-serine acetyltransferase [EC:2.3.1.-]	0
4506	KeggGhostKoala	K03820	 lnt; apolipoprotein N-acyltransferase [EC:2.3.1.269]	0
1091	KeggGhostKoala	K03827	 yjaB; putative acetyltransferase [EC:2.3.1.-]	0
4421	KeggGhostKoala	K03834	 tyrP; tyrosine-specific transport protein	0
5189	KeggGhostKoala	K03834	 tyrP; tyrosine-specific transport protein	0
1166	KeggGhostKoala	K03837	 sdaC; serine transporter	0
2423	KeggGhostKoala	K03837	 sdaC; serine transporter	0
4247	KeggGhostKoala	K03837	 sdaC; serine transporter	0
4137	KeggGhostKoala	K03839	 fldA, nifF, isiB; flavodoxin I	0
5327	KeggGhostKoala	K03841	 FBP, fbp; fructose-1,6-bisphosphatase I [EC:3.1.3.11]	0
649	KeggGhostKoala	K03878	 ND1; NADH-ubiquinone oxidoreductase chain 1 [EC:7.1.1.2]	0
2757	KeggGhostKoala	K03879	 ND2; NADH-ubiquinone oxidoreductase chain 2 [EC:7.1.1.2]	0
2909	KeggGhostKoala	K03879	 ND2; NADH-ubiquinone oxidoreductase chain 2 [EC:7.1.1.2]	0
2441	KeggGhostKoala	K03882	 ND4L; NADH-ubiquinone oxidoreductase chain 4L [EC:7.1.1.2]	0
432	KeggGhostKoala	K03883	 ND5; NADH-ubiquinone oxidoreductase chain 5 [EC:7.1.1.2]	0
521	KeggGhostKoala	K03883	 ND5; NADH-ubiquinone oxidoreductase chain 5 [EC:7.1.1.2]	0
1433	KeggGhostKoala	K03883	 ND5; NADH-ubiquinone oxidoreductase chain 5 [EC:7.1.1.2]	0
209	KeggGhostKoala	K03884	 ND6; NADH-ubiquinone oxidoreductase chain 6 [EC:7.1.1.2]	0
210	KeggGhostKoala	K03884	 ND6; NADH-ubiquinone oxidoreductase chain 6 [EC:7.1.1.2]	0
2898	KeggGhostKoala	K03885	 ndh; NADH:ubiquinone reductase (H+-translocating) [EC:7.1.1.2]	0
3055	KeggGhostKoala	K03885	 ndh; NADH:ubiquinone reductase (H+-translocating) [EC:7.1.1.2]	0
367	KeggGhostKoala	K03925	 mraZ; MraZ protein	0
5302	KeggGhostKoala	K03925	 mraZ; MraZ protein	0
5162	KeggGhostKoala	K03926	 cutA; periplasmic divalent cation tolerance protein	0
2009	KeggGhostKoala	K03928	 yvaK; carboxylesterase [EC:3.1.1.1]	0
451	KeggGhostKoala	K03930	 estA; putative tributyrin esterase [EC:3.1.1.-]	0
175	KeggGhostKoala	K03935	 NDUFS2; NADH dehydrogenase (ubiquinone) Fe-S protein 2 [EC:7.1.1.2]	0
176	KeggGhostKoala	K03935	 NDUFS2; NADH dehydrogenase (ubiquinone) Fe-S protein 2 [EC:7.1.1.2]	0
430	KeggGhostKoala	K03935	 NDUFS2; NADH dehydrogenase (ubiquinone) Fe-S protein 2 [EC:7.1.1.2]	0
2210	KeggGhostKoala	K03936	 NDUFS3; NADH dehydrogenase (ubiquinone) Fe-S protein 3 [EC:7.1.1.2]	0
774	KeggGhostKoala	K03973	 pspC; phage shock protein C	0
2237	KeggGhostKoala	K03975	 dedA; membrane-associated protein	0
5205	KeggGhostKoala	K03975	 dedA; membrane-associated protein	0
453	KeggGhostKoala	K03976	 ybaK, ebsC; Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]	0
3475	KeggGhostKoala	K03977	 engA, der; GTPase	0
5569	KeggGhostKoala	K03977	 engA, der; GTPase	0
2230	KeggGhostKoala	K03978	 engB; GTP-binding protein	0
3598	KeggGhostKoala	K03978	 engB; GTP-binding protein	0
4879	KeggGhostKoala	K03978	 engB; GTP-binding protein	0
3779	KeggGhostKoala	K03979	 obgE, cgtA, MTG2; GTPase [EC:3.6.5.-]	0
4438	KeggGhostKoala	K03979	 obgE, cgtA, MTG2; GTPase [EC:3.6.5.-]	0
4495	KeggGhostKoala	K03980	 murJ, mviN; putative peptidoglycan lipid II flippase	0
4189	KeggGhostKoala	K03981	 dsbC; thiol:disulfide interchange protein DsbC [EC:5.3.4.1]	0
288	KeggGhostKoala	K04041	 fbp3; fructose-1,6-bisphosphatase III [EC:3.1.3.11]	0
1599	KeggGhostKoala	K04041	 fbp3; fructose-1,6-bisphosphatase III [EC:3.1.3.11]	0
320	KeggGhostKoala	K04042	 glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]	0
5317	KeggGhostKoala	K04042	 glmU; bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]	0
3548	KeggGhostKoala	K04043	 dnaK, HSPA9; molecular chaperone DnaK	0
3638	KeggGhostKoala	K04043	 dnaK, HSPA9; molecular chaperone DnaK	0
4179	KeggGhostKoala	K04043	 dnaK, HSPA9; molecular chaperone DnaK	0
5479	KeggGhostKoala	K04044	 hscA; molecular chaperone HscA	0
2375	KeggGhostKoala	K04047	 dps; starvation-inducible DNA-binding protein	0
3327	KeggGhostKoala	K04066	 priA; primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:3.6.4.-]	0
5415	KeggGhostKoala	K04066	 priA; primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:3.6.4.-]	0
752	KeggGhostKoala	K04068	 nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]	0
2253	KeggGhostKoala	K04068	 nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]	0
1563	KeggGhostKoala	K04069	 pflA, pflC, pflE; pyruvate formate lyase activating enzyme [EC:1.97.1.4]	0
2107	KeggGhostKoala	K04072	 adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]	0
2528	KeggGhostKoala	K04072	 adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]	0
173	KeggGhostKoala	K04075	 tilS, mesJ; tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	0
3573	KeggGhostKoala	K04075	 tilS, mesJ; tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	0
4382	KeggGhostKoala	K04075	 tilS, mesJ; tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	0
5558	KeggGhostKoala	K04075	 tilS, mesJ; tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	0
2013	KeggGhostKoala	K04077	 groEL, HSPD1; chaperonin GroEL	0
4227	KeggGhostKoala	K04077	 groEL, HSPD1; chaperonin GroEL	0
5159	KeggGhostKoala	K04077	 groEL, HSPD1; chaperonin GroEL	0
5160	KeggGhostKoala	K04078	 groES, HSPE1; chaperonin GroES	0
4909	KeggGhostKoala	K04079	 HSP90A, htpG; molecular chaperone HtpG	0
5480	KeggGhostKoala	K04082	 hscB, HSCB, HSC20; molecular chaperone HscB	0
3272	KeggGhostKoala	K04083	 hslO; molecular chaperone Hsp33	0
4635	KeggGhostKoala	K04085	 tusA, sirA; tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-]	0
2842	KeggGhostKoala	K04086	 clpL; ATP-dependent Clp protease ATP-binding subunit ClpL	0
5218	KeggGhostKoala	K04087	 hflC; modulator of FtsH protease HflC	0
5234	KeggGhostKoala	K04087	 hflC; modulator of FtsH protease HflC	0
5219	KeggGhostKoala	K04088	 hflK; modulator of FtsH protease HflK	0
1802	KeggGhostKoala	K04095	 fic; cell filamentation protein	0
4579	KeggGhostKoala	K04096	 smf; DNA processing protein	0
2588	KeggGhostKoala	K04485	 radA, sms; DNA repair protein RadA/Sms	0
4108	KeggGhostKoala	K04485	 radA, sms; DNA repair protein RadA/Sms	0
1632	KeggGhostKoala	K04486	 E3.1.3.15B; histidinol-phosphatase (PHP family) [EC:3.1.3.15]	0
3321	KeggGhostKoala	K04487	 iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]	0
3322	KeggGhostKoala	K04487	 iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]	0
5483	KeggGhostKoala	K04487	 iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]	0
3652	KeggGhostKoala	K04488	 iscU, nifU; nitrogen fixation protein NifU and related proteins	0
5482	KeggGhostKoala	K04488	 iscU, nifU; nitrogen fixation protein NifU and related proteins	0
5216	KeggGhostKoala	K04564	 SOD2; superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	0
1591	KeggGhostKoala	K04567	 KARS, lysS; lysyl-tRNA synthetase, class II [EC:6.1.1.6]	0
3945	KeggGhostKoala	K04567	 KARS, lysS; lysyl-tRNA synthetase, class II [EC:6.1.1.6]	0
4324	KeggGhostKoala	K04567	 KARS, lysS; lysyl-tRNA synthetase, class II [EC:6.1.1.6]	0
4397	KeggGhostKoala	K04568	 epmA, poxA; elongation factor P--(R)-beta-lysine ligase [EC:6.3.1.-]	0
5435	KeggGhostKoala	K04691	 hhoB, degS; serine protease DegS [EC:3.4.21.-]	0
4453	KeggGhostKoala	K04744	 lptD, imp, ostA; LPS-assembly protein	0
4477	KeggGhostKoala	K04754	 mlaA, vacJ; phospholipid-binding lipoprotein MlaA	0
5478	KeggGhostKoala	K04755	 fdx; ferredoxin, 2Fe-2S	0
4670	KeggGhostKoala	K04758	 feoA; ferrous iron transport protein A	0
4530	KeggGhostKoala	K04759	 feoB; ferrous iron transport protein B	0
4669	KeggGhostKoala	K04759	 feoB; ferrous iron transport protein B	0
4671	KeggGhostKoala	K04760	 greB; transcription elongation factor GreB	0
4075	KeggGhostKoala	K04763	 xerD; integrase/recombinase XerD	0
4318	KeggGhostKoala	K04763	 xerD; integrase/recombinase XerD	0
4484	KeggGhostKoala	K04764	 ihfA, himA; integration host factor subunit alpha	0
5453	KeggGhostKoala	K04764	 ihfA, himA; integration host factor subunit alpha	0
1671	KeggGhostKoala	K04767	 acuB; acetoin utilization protein AcuB	0
5334	KeggGhostKoala	K04770	 lonH; Lon-like ATP-dependent protease [EC:3.4.21.-]	0
959	KeggGhostKoala	K04771	 degP, htrA; serine protease Do [EC:3.4.21.107]	0
979	KeggGhostKoala	K04771	 degP, htrA; serine protease Do [EC:3.4.21.107]	0
5434	KeggGhostKoala	K04772	 degQ, hhoA; serine protease DegQ [EC:3.4.21.-]	0
5525	KeggGhostKoala	K04773	 sppA; protease IV [EC:3.4.21.-]	0
4459	KeggGhostKoala	K05012	 CLCN3_4_5; chloride channel 3/4/5	0
475	KeggGhostKoala	K05275	 E1.1.1.65; pyridoxine 4-dehydrogenase [EC:1.1.1.65]	0
216	KeggGhostKoala	K05306	 phnX; phosphonoacetaldehyde hydrolase [EC:3.11.1.1]	0
946	KeggGhostKoala	K05306	 phnX; phosphonoacetaldehyde hydrolase [EC:3.11.1.1]	0
41	KeggGhostKoala	K05311	 cggR; central glycolytic genes regulator	0
3609	KeggGhostKoala	K05337	 fer; ferredoxin	0
63	KeggGhostKoala	K05339	 lrgB; holin-like protein LrgB	0
625	KeggGhostKoala	K05339	 lrgB; holin-like protein LrgB	0
3184	KeggGhostKoala	K05366	 mrcA; penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	0
4408	KeggGhostKoala	K05366	 mrcA; penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	0
4300	KeggGhostKoala	K05515	 mrdA; penicillin-binding protein 2 [EC:3.4.16.4]	0
4835	KeggGhostKoala	K05539	 dusA; tRNA-dihydrouridine synthase A [EC:1.-.-.-]	0
1842	KeggGhostKoala	K05572	 ndhA; NAD(P)H-quinone oxidoreductase subunit 1 [EC:7.1.1.2]	0
601	KeggGhostKoala	K05575	 ndhD; NAD(P)H-quinone oxidoreductase subunit 4 [EC:7.1.1.2]	0
2389	KeggGhostKoala	K05575	 ndhD; NAD(P)H-quinone oxidoreductase subunit 4 [EC:7.1.1.2]	0
577	KeggGhostKoala	K05577	 ndhF; NAD(P)H-quinone oxidoreductase subunit 5 [EC:7.1.1.2]	0
2785	KeggGhostKoala	K05577	 ndhF; NAD(P)H-quinone oxidoreductase subunit 5 [EC:7.1.1.2]	0
2853	KeggGhostKoala	K05577	 ndhF; NAD(P)H-quinone oxidoreductase subunit 5 [EC:7.1.1.2]	0
1840	KeggGhostKoala	K05578	 ndhG; NAD(P)H-quinone oxidoreductase subunit 6 [EC:7.1.1.2]	0
1841	KeggGhostKoala	K05580	 ndhI; NAD(P)H-quinone oxidoreductase subunit I [EC:7.1.1.2]	0
4967	KeggGhostKoala	K05589	 ftsB; cell division protein FtsB	0
950	KeggGhostKoala	K05592	 deaD, cshA; ATP-dependent RNA helicase DeaD [EC:3.6.4.13]	0
4792	KeggGhostKoala	K05592	 deaD, cshA; ATP-dependent RNA helicase DeaD [EC:3.6.4.13]	0
5163	KeggGhostKoala	K05595	 marC; multiple antibiotic resistance protein	0
5497	KeggGhostKoala	K05685	 macB; macrolide transport system ATP-binding/permease protein [EC:3.6.3.-]	0
3177	KeggGhostKoala	K05750	 NCKAP1, NAP125; NCK-associated protein 1	0
2200	KeggGhostKoala	K05769	 ARHGEF4_29, ASEF1_2; Rho guanine nucleotide exchange factor 4/29	0
1375	KeggGhostKoala	K05770	 TSPO, BZRP; translocator protein	0
5530	KeggGhostKoala	K05787	 hupA; DNA-binding protein HU-alpha	0
5355	KeggGhostKoala	K05788	 ihfB, himD; integration host factor subunit beta	0
4454	KeggGhostKoala	K05801	 djlA; DnaJ like chaperone protein	0
4161	KeggGhostKoala	K05807	 bamD; outer membrane protein assembly factor BamD	0
4931	KeggGhostKoala	K05808	 yhbH; putative sigma-54 modulation protein	0
4159	KeggGhostKoala	K05810	 yfiH; polyphenol oxidase [EC:1.10.3.-]	0
1311	KeggGhostKoala	K05823	 dapL; N-acetyldiaminopimelate deacetylase [EC:3.5.1.47]	0
1123	KeggGhostKoala	K05825	 LYSN; 2-aminoadipate transaminase [EC:2.6.1.-]	0
1040	KeggGhostKoala	K05832	 ABC.X4.P; putative ABC transport system permease protein	0
1455	KeggGhostKoala	K05832	 ABC.X4.P; putative ABC transport system permease protein	0
2084	KeggGhostKoala	K05832	 ABC.X4.P; putative ABC transport system permease protein	0
4802	KeggGhostKoala	K05832	 ABC.X4.P; putative ABC transport system permease protein	0
5035	KeggGhostKoala	K05832	 ABC.X4.P; putative ABC transport system permease protein	0
1039	KeggGhostKoala	K05833	 ABC.X4.A; putative ABC transport system ATP-binding protein	0
1454	KeggGhostKoala	K05833	 ABC.X4.A; putative ABC transport system ATP-binding protein	0
1703	KeggGhostKoala	K05833	 ABC.X4.A; putative ABC transport system ATP-binding protein	0
5034	KeggGhostKoala	K05833	 ABC.X4.A; putative ABC transport system ATP-binding protein	0
5233	KeggGhostKoala	K05833	 ABC.X4.A; putative ABC transport system ATP-binding protein	0
866	KeggGhostKoala	K05837	 rodA, mrdB; rod shape determining protein RodA	0
4301	KeggGhostKoala	K05837	 rodA, mrdB; rod shape determining protein RodA	0
3082	KeggGhostKoala	K05846	 opuBD; osmoprotectant transport system permease protein	0
3081	KeggGhostKoala	K05847	 opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]	0
5157	KeggGhostKoala	K05851	 cyaA; adenylate cyclase, class 1 [EC:4.6.1.1]	0
1579	KeggGhostKoala	K05878	 dhaK; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]	0
2731	KeggGhostKoala	K05878	 dhaK; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]	0
1580	KeggGhostKoala	K05879	 dhaL; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaL [EC:2.7.1.121]	0
1581	KeggGhostKoala	K05881	 dhaM; phosphoenolpyruvate---glycerone phosphotransferase subunit DhaM [EC:2.7.1.121]	0
1910	KeggGhostKoala	K05896	 scpA; segregation and condensation protein A	0
3912	KeggGhostKoala	K05896	 scpA; segregation and condensation protein A	0
1764	KeggGhostKoala	K05946	 tagA, tarA; N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]	0
1436	KeggGhostKoala	K05964	 citX; holo-ACP synthase [EC:2.7.7.61]	0
3332	KeggGhostKoala	K05966	 citG; triphosphoribosyl-dephospho-CoA synthase [EC:2.4.2.52]	0
3734	KeggGhostKoala	K05985	 rnmV; ribonuclease M5 [EC:3.1.26.8]	0
1799	KeggGhostKoala	K05989	 ramA; alpha-L-rhamnosidase [EC:3.2.1.40]	0
2628	KeggGhostKoala	K05989	 ramA; alpha-L-rhamnosidase [EC:3.2.1.40]	0
4106	KeggGhostKoala	K06020	 ettA; energy-dependent translational throttle protein EttA	0
3949	KeggGhostKoala	K06023	 hprK, ptsK; HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]	0
1911	KeggGhostKoala	K06024	 scpB; segregation and condensation protein B	0
2280	KeggGhostKoala	K06024	 scpB; segregation and condensation protein B	0
3911	KeggGhostKoala	K06024	 scpB; segregation and condensation protein B	0
5442	KeggGhostKoala	K06041	 kdsD, kpsF; arabinose-5-phosphate isomerase [EC:5.3.1.13]	0
4949	KeggGhostKoala	K06077	 slyB; outer membrane lipoprotein SlyB	0
3612	KeggGhostKoala	K06131	 clsA_B; cardiolipin synthase A/B [EC:2.7.8.-]	0
2186	KeggGhostKoala	K06147	 ABCB-BAC; ATP-binding cassette, subfamily B, bacterial	0
2187	KeggGhostKoala	K06147	 ABCB-BAC; ATP-binding cassette, subfamily B, bacterial	0
3297	KeggGhostKoala	K06147	 ABCB-BAC; ATP-binding cassette, subfamily B, bacterial	0
3836	KeggGhostKoala	K06147	 ABCB-BAC; ATP-binding cassette, subfamily B, bacterial	0
3837	KeggGhostKoala	K06147	 ABCB-BAC; ATP-binding cassette, subfamily B, bacterial	0
3946	KeggGhostKoala	K06147	 ABCB-BAC; ATP-binding cassette, subfamily B, bacterial	0
4765	KeggGhostKoala	K06147	 ABCB-BAC; ATP-binding cassette, subfamily B, bacterial	0
5414	KeggGhostKoala	K06147	 ABCB-BAC; ATP-binding cassette, subfamily B, bacterial	0
2740	KeggGhostKoala	K06153	 bacA; undecaprenyl-diphosphatase [EC:3.6.1.27]	0
4154	KeggGhostKoala	K06153	 bacA; undecaprenyl-diphosphatase [EC:3.6.1.27]	0
409	KeggGhostKoala	K06158	 ABCF3; ATP-binding cassette, subfamily F, member 3	0
4107	KeggGhostKoala	K06158	 ABCF3; ATP-binding cassette, subfamily F, member 3	0
3660	KeggGhostKoala	K06168	 miaB; tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	0
4509	KeggGhostKoala	K06168	 miaB; tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	0
480	KeggGhostKoala	K06173	 truA, PUS1; tRNA pseudouridine38-40 synthase [EC:5.4.99.12]	0
532	KeggGhostKoala	K06173	 truA, PUS1; tRNA pseudouridine38-40 synthase [EC:5.4.99.12]	0
3914	KeggGhostKoala	K06173	 truA, PUS1; tRNA pseudouridine38-40 synthase [EC:5.4.99.12]	0
5204	KeggGhostKoala	K06173	 truA, PUS1; tRNA pseudouridine38-40 synthase [EC:5.4.99.12]	0
1355	KeggGhostKoala	K06178	 rluB; 23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]	0
2279	KeggGhostKoala	K06178	 rluB; 23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]	0
4936	KeggGhostKoala	K06178	 rluB; 23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]	0
3565	KeggGhostKoala	K06179	 rluC; 23S rRNA pseudouridine955/2504/2580 synthase [EC:5.4.99.24]	0
5472	KeggGhostKoala	K06179	 rluC; 23S rRNA pseudouridine955/2504/2580 synthase [EC:5.4.99.24]	0
5473	KeggGhostKoala	K06179	 rluC; 23S rRNA pseudouridine955/2504/2580 synthase [EC:5.4.99.24]	0
1190	KeggGhostKoala	K06180	 rluD; 23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	0
4032	KeggGhostKoala	K06180	 rluD; 23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	0
4160	KeggGhostKoala	K06180	 rluD; 23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	0
4381	KeggGhostKoala	K06186	 bamE, smpA; outer membrane protein assembly factor BamE	0
